ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
NV20,12202.0,2026-08-03,87369.54,86011.5,86500.42,84636.11,7713.28,8400.77
RSDFIN,132.88,2026-08-03,62.05,50.35,66.1,57.53,,
DIACABS,322.85,2026-08-03,5.1,31.99,62.33,104.59,157.11,89.61
KALYANKJIL,608.0,2026-08-03,7.69,6.67,59.14,47.3,58.35,4.62
UNIVASTU,139.97,2026-08-03,12.08,19.46,58.32,103.06,127.19,60.09
SHARDUL,43.58,2026-08-03,-14.43,-19.12,55.75,56.2,,
ASAHISONG,391.35,2026-08-03,15.15,44.46,54.65,58.26,74.35,11.72
SHALPAINTS,80.01,2026-08-03,15.01,36.12,54.4,56.51,27.08,2.26
KABRAEXTRU,418.6,2026-08-03,3.41,19.04,53.36,67.8,88.41,44.12
CLSL,65.9,2026-07-31,2.81,9.65,53.26,51.49,35.88,15.61
GATECH,0.75,2026-08-03,53.06,59.57,53.06,53.06,50.0,44.23
VIJIFIN,10.41,2026-08-03,10.16,21.33,49.78,171.8,330.17,154.52
TBZ,287.7,2026-08-03,2.67,12.55,49.35,96.49,78.04,52.03
FERMENTA,511.7,2026-08-03,15.76,15.27,49.18,64.51,,
KCPSUGIND,32.59,2026-08-03,1.59,50.12,48.41,21.74,42.07,0.4
DPABHUSHAN,1420.2,2026-08-03,0.56,-0.99,46.82,37.15,10.94,-13.74
MPSLTD,2770.5,2026-08-03,3.1,34.39,46.12,67.13,56.03,22.9
CAPTRUST,19.07,2026-08-03,23.99,36.41,45.91,42.42,28.33,-68.49
NURECA,333.4,2026-08-03,5.61,18.03,45.61,25.1,20.3,38.37
GSPCROP,587.85,2026-08-03,5.61,19.99,45.58,39.6,,
CHAVDA,125.9,2026-07-31,-0.51,5.58,44.71,21.41,12.51,9.48
ACCORD,202.35,2026-07-31,0.0,0.0,44.64,318.51,622.68,789.45
JFLLIFE,13.0,2026-07-31,15.56,18.18,44.44,38.3,18.72,-8.13
SUPREMEENG,2.13,2026-08-03,9.23,18.33,43.92,99.07,67.72,50.0
ARIHANT,1137.9,2026-08-03,5.22,32.21,43.8,24.95,2769.86,2769.86
KCK,19.0,2026-07-31,9.83,13.43,43.4,25.41,-2.06,-56.12
SIKKO,5.37,2026-08-03,6.97,10.95,42.44,15.48,26.06,49.13
SCANSTL,59.61,2026-08-03,23.49,27.15,42.4,66.97,,
E2E,543.0,2026-08-03,0.09,27.72,42.15,88.29,108.75,162.85
TATVA,1771.0,2026-08-03,-1.62,3.34,41.73,35.09,41.61,58.98
UEL,184.47,2026-08-03,52.5,48.81,41.58,16.98,35.43,88.39
BLUESTONE,802.7,2026-08-03,-2.2,31.5,40.91,59.19,82.14,
MAJESAUT,475.3,2026-08-03,10.75,12.84,40.79,49.84,,
MENONBE,221.09,2026-08-03,1.67,6.42,40.53,77.27,89.76,70.21
