ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
SURANI,119.85,2026-04-08,10.0,48.97,130.48,107.35,42.76,15.63
CONFIPET,54.84,2026-04-09,4.68,56.02,90.35,51.16,18.06,8.12
OMNI,340.25,2026-04-09,22.15,44.21,78.51,,,
UMESLTD,6.91,2026-04-09,2.22,9.16,67.72,35.76,20.17,31.37
LIKHITHA,237.43,2026-04-09,37.82,74.45,65.09,26.95,-0.67,-14.58
DPEL,466.7,2026-04-08,11.32,14.99,60.88,63.35,96.71,232.29
RPSGVENT,966.7,2026-04-09,-5.34,60.92,59.13,30.92,14.43,14.44
OLAELEC,36.32,2026-04-09,28.16,56.22,56.08,-16.66,-30.98,-32.83
WEBELSOLAR,78.21,2026-04-09,2.42,2.92,50.72,-7.21,-33.61,-34.34
DCI,365.9,2026-04-09,15.1,25.39,50.11,43.52,39.58,40.27
GANECOS,1052.15,2026-04-09,-5.22,34.73,49.17,27.43,-14.31,-33.38
AURIGROW,0.31,2026-04-09,14.81,10.71,47.62,-56.94,,
BODALCHEM,64.84,2026-04-09,16.41,18.06,47.26,23.88,4.82,1.25
ARROWGREEN,536.1,2026-04-09,1.45,38.92,44.91,4.31,-6.9,-0.71
GUJALKALI,618.1,2026-04-09,2.43,-1.25,43.84,22.89,10.06,12.14
DCMFINSERV,5.56,2026-04-09,18.8,-7.64,42.2,3.54,3.15,3.93
LUXIND,1232.3,2026-04-09,35.19,30.38,41.87,16.78,-4.78,-12.14
NACLIND,167.12,2026-04-09,20.97,31.21,41.86,-7.19,-15.06,35.72
SOLEX,1188.35,2026-04-09,16.87,22.04,41.32,-4.89,-30.13,79.37
VIJIFIN,3.21,2026-04-09,6.29,22.99,40.17,13.83,-8.81,46.58
ATLANTAELE,1277.6,2026-04-09,6.01,5.6,39.33,43.94,42.49,
ELECTCAST,84.09,2026-04-09,5.15,12.24,37.63,13.15,-10.86,-14.44
SUMIT,48.13,2026-04-09,3.64,9.61,37.59,-25.85,-51.73,-48.68
WEWIN,56.07,2026-04-09,38.1,30.27,37.56,19.94,13.85,42.49
LPDC,7.99,2026-04-09,38.47,38.72,36.82,13.82,-3.27,6.11
TAC,585.55,2026-04-08,33.53,43.89,34.47,-22.78,-46.55,-55.96
BLUSPRING,65.28,2026-04-09,12.16,32.25,33.63,-3.13,-20.37,
HINDCON,24.78,2026-04-09,36.98,42.25,33.58,-9.36,-23.99,-22.05
KSHINTL,499.15,2026-04-09,11.33,11.01,33.23,32.14,,
PRITI,47.14,2026-04-09,31.57,30.15,33.16,-18.7,-34.01,-43.71
PREMIERENE,956.45,2026-04-09,4.26,7.54,32.54,25.5,-6.27,7.57
