ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
OMAXE,109.37,2026-08-26,7.47,8.47,24.77,41.05,38.79,24.4
CYIENT,1047.7,2026-08-26,15.25,20.7,24.72,13.2,13.65,-11.71
IVP,186.42,2026-08-26,2.72,4.74,24.68,7.11,37.73,12.26
IOLCP,186.01,2026-08-26,10.01,15.33,24.65,36.71,151.3,105.28
DIVISLAB,9025.0,2026-08-26,6.23,6.41,24.51,34.2,39.98,46.39
KAYA,351.8,2026-08-26,-4.23,4.5,24.47,43.18,9.83,-15.57
DWARKESH,53.75,2026-08-26,-2.17,19.6,24.43,22.93,47.73,36.26
TCL,139.95,2026-08-26,-0.04,-1.13,24.4,45.18,44.95,31.9
DIVGIITTS,1175.9,2026-08-26,-3.7,-8.45,24.35,53.08,55.42,76.51
PRICOLLTD,780.7,2026-08-26,-1.29,-3.21,24.18,38.87,26.39,72.49
AARTIPHARM,836.65,2026-08-26,-0.77,-2.94,24.17,20.45,16.25,2.69
VSSL,367.75,2026-08-26,4.64,1.71,24.14,35.3,41.99,49.59
REMUS,890.5,2026-08-26,-3.97,-1.85,23.75,20.42,35.09,-3.99
PONNIERODE,391.05,2026-08-26,-7.3,11.49,23.75,31.03,49.42,37.84
PRIZOR,1045.2,2026-08-26,2.44,24.41,23.69,68.78,199.1,275.3
ATHERENERG,1494.6,2026-08-26,2.86,0.63,23.65,57.23,113.42,246.37
ALIVUS,1360.8,2026-08-26,-0.39,-2.41,23.57,24.76,47.91,44.23
ANKITMETAL,1.89,2026-08-26,9.88,23.53,23.53,20.38,13.86,5.59
CONCORDBIO,1542.2,2026-08-26,0.18,1.8,23.52,36.23,23.96,-8.49
WESTLIFE,566.2,2026-08-26,-3.15,-2.31,23.4,20.89,13.14,-19.99
OSWALSEEDS,12.37,2026-08-26,0.08,-8.98,23.33,12.15,-5.5,-25.66
WELINV,2340.6,2026-08-26,10.24,26.01,23.32,22.98,86.28,151.73
EIMCOELECO,2205.6,2026-08-26,-1.79,0.75,23.27,40.07,37.3,0.37
ONDOOR,300.05,2026-08-26,3.29,22.97,23.22,67.72,88.53,76.5
PALREDTEC,56.05,2026-08-26,-3.84,5.58,23.16,23.57,64.66,7.73
CNL,1215.4,2026-08-26,1.1,-2.93,23.14,91.6,88.42,92.88
MANAKSTEEL,87.02,2026-08-26,-0.41,2.34,23.05,20.26,49.29,45.81
GLAND,2903.2,2026-08-26,3.63,-0.24,22.92,26.74,57.16,51.76
VINYAS,1564.3,2026-08-26,-2.42,17.57,22.91,47.58,56.03,26.02
RBS,91.25,2026-08-26,2.53,-0.16,22.9,-4.95,8.44,-27.23
APARINDS,17063.0,2026-08-26,2.14,3.26,22.85,36.11,57.89,116.49
BLISSGVS,570.5,2026-08-26,0.99,9.61,22.79,50.01,162.97,251.88
TARMAT,62.54,2026-08-26,24.73,11.72,22.75,20.76,-3.62,16.94
MCX,3350.0,2026-08-26,2.51,14.21,22.71,1.29,36.24,117.76
KRN,1511.9,2026-08-26,2.77,-1.81,22.53,39.11,51.62,66.64
HATSUN,1086.55,2026-08-26,4.03,12.15,22.52,17.57,23.42,24.3
CGRAPHICS,159.0,2026-08-26,0.95,10.42,22.31,12.61,10.84,-30.25
MATRIMONY,515.05,2026-08-26,-1.23,-5.16,22.31,24.59,25.91,3.0
SONAMLTD,64.44,2026-08-26,0.05,12.28,22.24,15.14,29.83,30.43
CORDSCABLE,248.95,2026-08-26,-1.75,16.3,22.24,8.46,47.51,40.94
UNITEDPOLY,36.85,2026-08-26,-4.01,8.96,22.14,8.77,56.88,10.79
RAJSREESUG,36.59,2026-08-26,-7.79,6.09,22.09,4.6,38.02,-4.16
PITTIENG,1123.45,2026-08-26,2.29,7.35,22.03,21.02,22.66,21.62
SAHYADRI,339.35,2026-08-26,-3.39,-11.99,22.02,15.1,36.89,32.5
ORISSAMINE,4572.2,2026-08-26,1.35,-6.14,22.02,11.09,8.65,-5.58
MTARTECH,7082.0,2026-08-26,3.96,0.35,22.0,-10.1,92.27,385.8
IFCI,85.44,2026-08-26,3.59,8.25,21.85,32.67,41.97,64.37
LMW,19204.0,2026-08-26,-1.81,-4.21,21.83,25.97,24.15,31.71
3IINFOLTD,24.04,2026-08-26,-1.96,-6.24,21.78,38.56,71.84,4.25
PLAZACABLE,52.22,2026-08-26,2.8,-2.52,21.72,11.63,37.46,-6.7
MARC,147.0,2026-08-26,3.05,21.69,21.64,65.17,145.82,
GALAXYSURF,2338.8,2026-08-26,0.97,-2.7,21.62,29.84,20.06,5.74
ASKAUTOLTD,617.0,2026-08-26,0.26,-4.96,21.59,38.83,45.95,25.44
INDOBORAX,505.7,2026-08-26,0.67,20.33,21.53,65.76,125.56,118.88
MSTCLTD,737.5,2026-08-26,0.94,12.91,21.46,69.11,63.2,70.92
GFLLIMITED,55.79,2026-08-26,0.69,12.73,21.41,17.5,21.57,-7.75
DVL,294.44,2026-08-26,3.82,10.73,21.33,19.32,19.26,-11.39
UNIMECH,1500.2,2026-08-26,0.05,-0.73,21.24,55.22,66.86,41.96
GSPCROP,643.15,2026-08-26,3.37,9.05,21.23,41.12,,
SETL,330.4,2026-08-26,5.78,7.03,21.16,144.04,169.19,84.57
NATCAPSUQ,180.28,2026-08-26,9.47,21.2,21.11,18.28,17.63,-10.86
TCPLPACK,3877.1,2026-08-26,-2.39,-3.98,21.1,49.76,41.98,15.6
PCJEWELLER,11.23,2026-08-26,0.99,14.71,21.01,23.14,11.96,-13.88
NECLIFE,12.46,2026-08-26,16.23,10.95,20.97,1.55,2.3,-17.48
IRISDOREME,57.85,2026-08-26,0.43,-0.77,20.95,57.84,79.99,82.38
LUMAXIND,6160.5,2026-08-26,6.06,6.36,20.95,6.3,2.35,52.91
GATECHDVR,0.52,2026-08-26,4.0,4.0,20.93,6.12,10.64,6.12
SIGNORIA,163.0,2026-08-26,0.62,3.16,20.74,185.96,104.13,63.0
KTKBANK,337.7,2026-08-26,1.34,10.18,20.74,26.22,64.12,104.04
SAIL,194.9,2026-08-26,8.49,12.27,20.72,-4.39,17.76,64.53
GLAXO,3034.4,2026-08-26,3.5,12.26,20.69,36.33,18.49,11.55
SANSERA,3836.6,2026-08-26,-0.2,-4.13,20.47,33.22,67.61,206.97
LTFOODS,451.3,2026-08-26,-1.68,8.45,20.44,10.22,10.92,3.89
PARADEEP,163.84,2026-08-26,9.67,11.71,20.41,28.36,37.06,-27.43
BANG,33.83,2026-08-26,-0.62,17.47,20.39,-11.44,-20.14,-32.3
FOSECOIND,6077.5,2026-08-26,13.43,7.74,20.39,21.16,29.1,-5.87
VOGL,41.21,2026-08-26,3.83,9.43,20.39,,,
ARIS,147.96,2026-08-26,2.69,8.59,20.23,21.2,28.87,-1.4
HAPPSTMNDS,447.85,2026-08-26,2.66,4.93,20.21,20.02,24.77,-21.83
SAKHTISUG,20.77,2026-08-26,-7.28,17.81,20.2,14.44,31.87,-2.12
JHS,9.0,2026-08-26,-0.11,6.51,20.16,-0.88,-6.35,-12.96
SUPREMEPWR,230.9,2026-08-26,-0.5,19.98,20.07,-12.05,56.75,17.78
DCMSRIND,47.84,2026-08-26,-9.84,4.61,20.02,25.41,36.42,-69.42
ACCENTMIC,593.75,2026-08-26,0.63,1.05,19.96,33.34,69.56,103.8
ANTHEM,923.05,2026-08-26,4.49,2.79,19.89,19.84,31.55,10.72
HFCL,235.89,2026-08-26,-1.06,7.47,19.83,45.79,238.97,228.92
RUBICON,1818.8,2026-08-26,2.4,1.12,19.76,86.2,131.14,
VOEPL,579.55,2026-08-26,16.33,18.18,19.73,,,
POLICYBZR,1840.0,2026-08-26,3.08,6.48,19.7,2.85,20.67,0.27
KANPRPLA,263.27,2026-08-26,-4.6,0.16,19.69,27.36,43.36,28.05
MANORAMA,1896.9,2026-08-26,-0.65,-2.39,19.64,29.82,32.28,38.27
KCPSUGIND,33.31,2026-08-26,-2.91,7.04,19.61,35.57,47.52,3.73
VOLTAMP,10978.5,2026-08-26,-2.78,9.77,19.59,20.98,23.25,40.58
LANCORHOL,30.86,2026-08-26,-5.4,5.36,19.57,25.96,21.78,23.7
CMRSL,72.0,2026-08-26,9.84,11.38,19.55,6.65,9.32,-9.72
JUBLFOOD,499.5,2026-08-26,-1.65,-2.35,19.43,16.48,-2.95,-21.83
TBOTEK,1706.5,2026-08-26,0.18,0.38,19.42,40.45,35.82,23.7
EMUDHRA,543.8,2026-08-26,-0.56,4.83,19.32,14.42,24.52,-25.67
MOTILALOFS,1040.0,2026-08-26,5.05,8.9,19.27,19.46,42.25,15.34
TNPETRO,113.27,2026-08-26,-2.64,-0.78,19.23,24.08,19.01,12.79
LYKALABS,74.5,2026-08-26,-0.79,9.51,19.14,24.52,15.5,-25.46
TMCV,483.75,2026-08-26,1.83,2.84,19.11,27.03,-0.44,
NRBBEARING,473.65,2026-08-26,-1.52,-2.15,19.11,23.15,74.11,73.1
SUDARSCHEM,1234.3,2026-08-26,-0.15,12.94,19.09,23.59,39.87,-13.2
CYIENTDLM,797.9,2026-08-26,8.43,8.2,19.01,84.59,155.29,86.29
AKIKO,412.0,2026-08-26,1.14,13.86,18.97,64.14,89.86,159.36
SEAMECLTD,1658.1,2026-08-26,0.19,6.34,18.89,4.07,25.04,79.46
GKSL,152.34,2026-08-26,-0.13,0.65,18.83,8.13,37.03,
KHAICHEM,56.92,2026-08-26,5.49,-4.74,18.71,3.52,-0.55,-45.68
E2E,613.05,2026-08-26,0.02,-10.65,18.65,57.81,135.64,159.7
ASHOKLEY,179.05,2026-08-26,3.32,1.1,18.52,13.43,-14.07,39.56
SAILIFE,1461.0,2026-08-26,1.75,3.15,18.5,28.05,51.48,69.67
VISHWARAJ,6.15,2026-08-26,-9.43,14.53,18.5,8.47,6.4,-30.03
CENTEXT,22.45,2026-08-26,0.49,2.37,18.47,8.72,11.91,5.15
JINDALSAW,302.45,2026-08-26,5.29,11.85,18.45,32.15,62.33,54.03
MANINFRA,114.51,2026-08-26,0.73,9.98,18.44,-0.92,6.73,-29.44
APLAPOLLO,2159.0,2026-08-26,0.65,3.73,18.44,15.2,-3.03,32.54
ORIENTBELL,378.2,2026-08-26,-0.4,8.35,18.37,9.5,22.8,30.67
SHALPAINTS,81.55,2026-08-26,-3.78,-10.83,18.36,57.31,42.87,10.05
JGCHEM,597.95,2026-08-26,-1.68,-0.47,18.32,45.36,67.28,24.98
CARTRADE,3142.2,2026-08-26,0.11,12.35,18.29,84.79,68.38,31.87
GILLANDERS,104.07,2026-08-26,1.77,17.61,18.29,13.37,11.17,-15.43
UNIPARTS,806.2,2026-08-26,-0.25,0.63,18.25,34.24,74.98,119.85
BLUSPRING,128.13,2026-08-26,-3.67,17.55,18.18,88.09,142.21,61.17
STEELCITY,87.87,2026-08-26,6.88,7.46,18.17,13.73,4.25,-12.04
