ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
SHYAMTEL,21.55,2026-04-29,10.17,101.4,138.91,115.72,66.15,63.26
LLOYDS,95.05,2026-04-29,-1.96,11.17,118.51,62.34,21.63,15.21
INDOTECH,2573.7,2026-04-29,9.06,34.19,118.39,90.83,52.28,8.16
IBULLSLTD,19.73,2026-04-30,14.31,16.13,115.86,85.43,-7.07,
IRMENERGY,357.08,2026-04-29,7.75,67.54,102.82,48.14,12.45,22.3
SEJALLTD,884.65,2026-04-29,9.9,35.86,99.09,32.5,-5.31,120.39
SILKFLEX,216.3,2026-04-29,10.24,40.59,98.99,125.31,155.98,200.21
SIGMAADV,287.64,2026-04-30,15.76,39.7,94.98,68.93,,
JTLIND,79.5,2026-04-30,-1.94,17.02,94.85,11.31,16.95,22.62
BHAGYANGR,270.52,2026-04-29,8.53,25.95,88.83,46.68,93.82,281.23
DISHTV,3.83,2026-04-29,-1.03,-1.29,87.75,13.99,-15.27,-22.78
JKIPL,90.8,2026-04-29,-0.99,-13.42,86.22,15.45,-20.39,
FILATFASH,0.26,2026-04-30,-10.34,0.0,85.71,-10.34,-48.0,-46.94
AMBEY,34.85,2026-04-29,-4.91,31.51,84.39,8.91,-16.02,-8.29
ACCORD,48.2,2026-04-29,4.9,20.65,81.89,74.64,130.62,150.39
BANKA,78.28,2026-04-29,10.24,7.38,80.12,26.81,-11.33,14.68
UFBL,351.35,2026-04-30,14.26,9.19,79.9,93.9,69.41,
SHEKHAWATI,16.8,2026-04-30,-3.28,24.54,79.68,17.48,-18.25,-21.82
GLFL,7.08,2026-04-29,-2.88,23.56,78.79,52.92,-20.45,17.41
RSSOFTWARE,40.66,2026-04-29,-4.84,3.46,76.17,8.22,-39.04,-37.92
MCLEODRUSS,55.65,2026-04-29,0.94,0.34,76.11,31.47,-13.63,63.72
STLNETWORK,27.76,2026-04-30,-7.77,-8.02,74.37,37.49,5.59,
VLEGOV,15.01,2026-04-30,-2.6,-7.06,74.33,2.88,-35.99,-69.02
SADHNANIQ,2.36,2026-04-29,-0.42,3.51,72.26,-60.67,-68.02,-88.83
WALCHANNAG,238.23,2026-04-29,8.52,25.5,71.25,38.46,34.16,21.68
MANAKALUCO,39.15,2026-04-29,11.28,25.97,71.18,-13.63,36.51,36.81
INA,152.52,2026-04-29,3.37,6.76,71.08,,,
VIDYAWIRES,88.72,2026-04-29,1.39,20.46,69.54,90.55,,
PURVFLEXI,65.35,2026-04-29,4.81,-10.17,69.52,-0.98,-32.73,-29.73
NEPHROCARE,88.6,2026-04-29,2.67,3.69,69.41,-9.59,-35.56,-37.82
LUXIND,1479.65,2026-04-29,-10.71,-0.69,68.72,66.59,15.0,6.54
AGARWALFT,38.7,2026-04-29,-0.77,2.11,68.26,22.86,-31.44,-22.6
JNKINDIA,368.02,2026-04-29,-3.05,9.31,67.95,71.91,26.42,-0.09
PRIZOR,686.7,2026-04-29,10.24,32.86,67.49,159.18,98.96,420.23
MEGATHERM,287.75,2026-04-29,4.66,10.33,67.49,39.21,15.19,-4.77
SUVEN,217.33,2026-04-29,2.71,3.4,66.93,65.58,11.81,65.96
EMAMIREAL,90.98,2026-04-29,-12.9,35.73,66.2,30.64,-2.62,-22.15
OILCOUNTUB,63.54,2026-04-29,4.66,-0.05,66.12,38.98,-8.93,-9.33
VMARCIND,997.95,2026-04-29,1.76,10.06,65.66,84.86,71.91,241.88
KRITINUT,97.91,2026-04-29,-2.06,-0.12,65.47,36.5,13.05,-1.39
SOFTTECH,387.72,2026-04-29,10.24,28.32,64.53,38.64,7.74,10.35
ADFFOODS,259.67,2026-04-29,-2.9,17.7,64.46,50.05,16.55,15.25
WEBELSOLAR,116.09,2026-04-29,-0.26,31.09,64.04,34.01,-2.72,-15.76
SETUINFRA,0.65,2026-04-29,0.0,16.07,62.5,54.76,16.07,3.17
LLOYDSENT,69.06,2026-04-29,-0.36,4.83,62.11,18.84,-0.5,34.34
SEPC,8.38,2026-04-29,9.26,13.55,62.09,3.33,-26.68,-42.29
AAREYDRUGS,90.51,2026-04-29,-1.66,6.56,61.91,27.21,-2.79,68.89
BALAXI,26.68,2026-04-29,0.26,0.04,61.89,9.34,-36.58,-53.16
QPOWER,1392.45,2026-04-29,-0.45,9.02,61.64,126.78,39.97,294.25
RITEZONE,24.55,2026-04-29,10.09,33.42,61.51,22.75,-20.81,2.94
SUPREMEPWR,254.0,2026-04-29,8.27,16.97,61.32,62.4,21.24,101.51
ROLLT,1.83,2026-04-29,9.58,25.34,60.53,51.24,48.78,22.0
