ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
GUJTHEM,363.58,2026-04-30,1.43,9.14,60.24,12.53,-22.18,31.93
SALSTEEL,58.92,2026-04-30,1.96,6.47,60.11,51.54,55.96,207.03
ELGIRUBCO,53.62,2026-04-30,5.51,-3.75,60.01,29.74,-18.89,-14.13
DAMODARIND,31.98,2026-04-30,15.41,15.37,59.82,26.96,-5.83,1.94
OSIAHYPER,6.21,2026-04-30,-5.19,20.58,59.64,-56.05,-70.68,-73.13
CEMPRO,815.25,2026-04-30,23.06,27.87,59.56,27.49,-3.69,
SUTLEJTEX,38.5,2026-04-30,-0.52,6.06,59.22,32.99,9.03,4.0
RAMASTEEL,5.77,2026-04-30,-0.52,-4.47,58.95,-26.03,-44.52,-41.24
63MOONS,746.65,2026-04-30,3.28,6.6,58.76,15.13,-5.55,15.93
ITDC,586.5,2026-04-30,-2.51,-3.55,58.3,11.61,-6.43,5.28
ADFFOODS,264.14,2026-04-30,-1.23,19.73,58.0,50.16,18.88,19.55
MOKSH,13.63,2026-04-30,5.25,19.04,57.94,-0.87,-2.29,-2.99
SHYAMCENT,5.81,2026-04-30,3.2,5.64,57.88,1.4,-15.67,-30.83
SILVERTUC,163.42,2026-04-30,11.76,32.5,57.44,18.15,-78.74,-79.46
KERNEX,1348.8,2026-04-30,0.73,16.83,57.39,7.23,0.85,84.49
GALLANTT,861.85,2026-04-30,-1.23,-0.83,57.1,65.69,64.88,97.73
AUSOMENT,147.79,2026-04-30,6.73,21.15,56.69,25.24,42.31,77.1
LAXMIINDIA,112.23,2026-04-30,-3.34,-8.1,56.64,21.96,-26.26,
KANORICHEM,87.92,2026-04-30,3.05,13.71,56.61,26.76,11.25,0.39
INDOWIND,11.03,2026-04-30,-0.09,7.61,56.23,-7.0,-29.61,-42.22
GREENPOWER,12.54,2026-04-30,11.86,17.53,55.97,20.69,-10.04,3.04
WELCORP,1266.75,2026-04-30,4.48,17.66,55.87,73.71,36.78,65.94
NOVAAGRI,28.68,2026-04-30,-0.24,-1.78,55.7,-15.22,-40.21,-38.77
VINYLINDIA,256.24,2026-04-30,-0.66,-6.2,55.32,18.7,-8.75,-4.83
AEQUS,187.85,2026-04-30,-9.33,-3.46,55.3,38.76,,
DEEDEV,417.0,2026-04-30,-1.65,7.34,55.11,120.65,62.35,86.3
JAYNECOIND,110.79,2026-04-30,6.48,16.21,54.84,51.23,43.27,169.63
DHANBANK,30.41,2026-04-30,9.0,9.27,54.84,25.97,15.58,7.99
RUCHINFRA,6.39,2026-04-30,2.73,4.07,54.72,6.15,-14.23,-16.36
BHANDARI,3.14,2026-04-30,-3.68,-2.48,54.68,-20.71,-32.62,-34.49
BHAGCHEM,264.91,2026-04-30,-2.82,12.13,54.49,25.15,6.41,-11.62
GLOTTIS,58.91,2026-04-30,-7.35,4.97,54.46,16.95,-21.63,
IFGLEXPOR,189.83,2026-04-30,-2.27,9.63,54.33,3.22,-24.57,10.91
ORIENTALTL,6.94,2026-04-30,-0.14,-0.86,54.22,-4.01,-32.49,-39.12
VENUSPIPES,1377.7,2026-04-30,-3.75,5.06,54.11,34.53,6.63,13.2
JAYKAY,182.0,2026-04-30,6.86,12.96,53.83,6.98,,
UNITECH,4.86,2026-04-30,1.04,-0.82,53.8,13.29,-30.17,-18.32
DYCL,370.44,2026-04-30,-3.21,6.09,53.77,26.47,-8.79,38.12
RAMRAT,444.25,2026-04-30,4.15,19.29,53.67,51.34,42.18,72.91
SBCL,595.5,2026-04-30,-6.88,14.27,53.54,40.64,24.47,36.9
MANINFRA,120.35,2026-04-30,3.33,25.26,53.43,9.32,-17.53,-20.99
TRIGYN,59.27,2026-04-30,1.58,3.49,53.35,3.24,-22.81,-20.89
LLOYDSENGG,57.77,2026-04-30,-2.0,4.03,53.11,29.53,-2.65,6.47
KANANIIND,1.62,2026-04-30,-4.71,-3.57,52.83,4.52,-15.18,-26.7
VASCONEQ,41.26,2026-04-30,7.39,9.21,52.48,-0.19,-37.53,3.49
KOPRAN,164.63,2026-04-30,2.76,5.99,52.38,28.57,-0.69,-13.14
AWFIS,351.42,2026-04-30,0.39,1.24,52.36,-9.52,-41.43,-45.15
SERVOTECH,94.93,2026-04-30,4.92,15.0,52.35,60.76,-21.77,-22.16
GENUSPAPER,13.52,2026-04-30,-1.74,-5.45,52.25,15.56,-19.48,-25.06
KARMAENG,52.41,2026-04-30,-0.49,-1.74,52.22,38.8,-7.55,-1.32
ADANIGREEN,1227.15,2026-04-30,-0.21,6.46,52.08,43.98,7.64,36.24
KRN,1295.35,2026-04-30,-2.48,3.98,52.06,102.92,62.6,78.3
NATHBIOGEN,196.01,2026-04-30,12.79,14.54,51.92,32.56,16.15,26.04
NDL,2.79,2026-04-30,-2.79,-5.42,51.63,-0.36,-15.96,-23.35
EPACKPEB,200.22,2026-04-30,-0.99,3.69,51.49,-3.11,-24.37,
CPEDU,215.28,2026-04-30,12.91,10.5,51.41,-1.81,-31.47,
EXICOM,115.4,2026-04-30,-2.61,2.0,51.32,16.03,-17.64,-25.15
BIRLAMONEY,146.3,2026-04-30,0.39,-2.99,51.25,17.55,-9.58,1.9
MARINE,229.3,2026-04-30,-0.11,10.82,51.15,27.1,-7.39,21.89
PRECAM,158.77,2026-04-30,-0.9,4.03,51.08,7.98,-15.87,2.97
EIEL,211.94,2026-04-30,1.18,2.76,50.97,17.43,-15.29,7.19
KSHINTL,662.35,2026-04-30,-2.65,17.59,50.96,91.38,,
STERTOOLS,242.84,2026-04-30,-5.26,-2.68,50.75,-4.11,-22.92,-21.09
SUNFLAG,292.61,2026-04-30,-1.16,9.51,50.75,19.46,7.54,25.48
DSFCL,26.11,2026-04-30,5.11,-0.99,50.4,,,
BFUTILITIE,558.9,2026-04-30,-1.71,6.11,50.36,7.67,-23.54,-20.82
UTLSOLAR,296.41,2026-04-30,-2.18,13.14,50.09,48.78,,
EPIGRAL,1215.65,2026-04-30,-1.32,4.13,50.0,16.54,-28.04,-29.8
BALAJEE,31.86,2026-04-30,-1.33,-4.12,49.72,-1.88,-29.11,-28.11
BBL,3096.8,2026-04-30,-3.72,9.54,49.68,10.21,2.35,7.23
THEMISMED,98.7,2026-04-30,1.31,8.59,49.39,23.1,-20.77,-23.28
APTECHT,104.89,2026-04-30,-0.46,5.47,49.39,31.26,-2.77,-29.29
HLVLTD,8.51,2026-04-30,-3.3,-3.41,48.78,2.28,-25.55,-31.26
SURANASOL,27.94,2026-04-30,-0.18,11.23,48.78,18.44,-11.83,-13.18
GRSE,2930.8,2026-04-30,2.78,9.86,48.56,6.32,15.38,53.96
CLEANMAX,1142.15,2026-04-30,6.79,12.48,48.39,,,
PRUDMOULI,16.7,2026-04-30,1.21,-3.3,48.31,-15.4,-40.27,-59.56
GREENPLY,267.35,2026-04-30,7.84,15.12,48.27,18.77,-11.84,-7.79
ROSSTECH,989.7,2026-04-30,-0.25,6.09,48.23,45.67,51.57,223.47
OMNI,363.41,2026-04-30,-13.97,5.69,48.19,,,
PAISALO,49.94,2026-04-30,5.47,15.02,48.15,45.68,30.29,55.25
NAGREEKEXP,26.96,2026-04-30,-4.57,0.0,48.13,6.14,-9.5,1.85
DCM,82.02,2026-04-30,-2.46,14.86,48.13,-3.11,-13.75,-17.42
JYOTISTRUC,13.21,2026-04-30,2.01,0.08,47.6,37.03,-1.05,-27.46
ADANIPOWER,221.85,2026-04-30,1.74,10.47,47.48,63.87,36.46,108.49
VAKRANGEE,6.9,2026-04-30,-1.71,-2.82,47.44,-0.58,-21.86,-30.3
NEOGEN,1637.5,2026-04-30,-1.0,9.58,47.26,34.61,11.78,7.5
DELPHIFX,11.81,2026-04-30,-7.01,-9.36,47.26,-21.21,-14.79,38.77
VPRPL,43.9,2026-04-30,3.25,4.5,47.22,-1.01,-52.55,-74.57
IKIO,157.95,2026-04-30,8.87,10.89,47.16,5.69,-25.27,-28.38
PREMEXPLN,561.35,2026-04-30,2.83,15.04,47.14,9.59,-9.92,34.99
KSL,849.7,2026-04-30,6.24,12.52,47.07,19.56,-1.19,22.98
WEWIN,54.32,2026-04-30,-3.65,-2.34,46.81,23.74,6.3,34.39
MBEL,332.08,2026-04-30,-0.46,-2.0,46.65,4.61,-28.58,
TIGERLOGS,35.03,2026-04-30,9.88,13.48,46.57,15.15,-17.69,
STALLION,150.04,2026-04-30,-6.61,-3.27,46.42,-18.9,-48.04,117.13
BPL,55.88,2026-04-30,-2.48,3.73,46.4,-3.9,-25.58,-22.29
DCMNVL,142.6,2026-04-30,2.52,19.08,46.17,7.03,-7.53,-15.07
BESTAGRO,17.96,2026-04-30,2.1,-2.76,46.02,-5.22,-18.7,-16.06
ZIMLAB,87.94,2026-04-30,2.1,10.32,45.93,22.96,19.13,0.45
AZAD,2164.9,2026-04-30,-3.23,14.35,45.88,46.88,27.47,37.18
MITCON,79.96,2026-04-30,-0.14,6.84,45.83,32.6,9.21,9.29
CONFIPET,54.65,2026-04-30,-5.34,-1.71,45.77,68.62,29.59,5.97
DGCONTENT,31.95,2026-04-30,5.83,6.61,45.49,22.98,-4.63,-12.9
ALMONDZ,16.48,2026-04-30,-2.37,-0.66,45.45,12.8,-7.98,-26.4
MASTERTR,81.94,2026-04-30,7.25,7.1,45.44,-18.56,-38.06,-40.94
INFOBEAN,179.96,2026-04-30,-2.74,-0.62,45.43,-10.87,12.7,138.96
ELECTHERM,807.15,2026-04-30,-6.88,6.65,45.34,0.56,-19.37,-33.49
COCHINSHIP,1733.4,2026-04-30,3.22,12.2,45.29,4.67,-2.3,9.58
SHILCTECH,5160.6,2026-04-30,-2.84,3.56,45.23,52.86,,
MTNL,31.18,2026-04-30,-1.8,-3.35,45.23,-8.02,-25.67,-25.03
VIPCLOTHNG,21.48,2026-04-30,-5.95,-5.58,45.23,-16.68,-36.39,-40.2
GENUSPOWER,312.05,2026-04-30,3.19,9.01,45.21,12.54,-5.31,10.75
PLAZACABLE,40.91,2026-04-30,-0.66,3.73,45.17,5.17,-17.2,-26.61
SPLIL,31.21,2026-04-30,-6.05,-11.28,45.16,12.1,-25.69,-12.58
CYBERMEDIA,16.53,2026-04-30,2.48,-12.45,45.0,-1.25,-4.06,13.45
KRONOX,140.62,2026-04-30,9.47,7.72,44.94,14.76,-6.49,2.67
RAYMOND,465.8,2026-04-30,1.02,10.72,44.73,22.6,-19.81,-69.5
ADL,75.99,2026-04-30,1.24,0.13,44.69,2.69,-10.03,-19.74
JAIBALAJI,78.29,2026-04-30,0.17,6.66,44.61,15.42,-17.46,-34.32
KIRLPNU,1503.3,2026-04-30,3.8,10.23,44.55,31.75,32.34,33.89
OFSS,9726.5,2026-04-30,3.92,20.34,44.5,25.34,14.69,16.88
PRECWIRE,422.05,2026-04-30,4.03,15.63,44.49,72.72,85.96,213.95
NECCLTD,15.56,2026-04-30,-1.64,-1.77,44.48,5.28,-29.43,-31.51
KPEL,360.93,2026-04-30,-0.33,3.88,44.46,23.56,-14.12,-2.38
SBGLP,26.78,2026-04-30,1.21,-8.07,44.44,-21.95,-22.22,-39.1
CYIENTDLM,393.1,2026-04-30,-1.75,13.68,44.36,4.95,-14.77,-12.11
SHADOWFAX,165.78,2026-04-30,6.09,13.45,44.32,55.49,,
DELTACORP,71.18,2026-04-30,-5.65,15.55,44.26,10.32,-8.5,-21.94
MIDHANI,389.9,2026-04-30,2.03,3.0,44.17,4.18,1.77,27.34
MICEL,43.17,2026-04-30,4.78,4.43,44.04,1.39,-21.37,-23.21
CUPID,119.58,2026-04-30,6.52,13.43,43.9,49.1,153.09,663.41
VMSTMT,49.64,2026-04-30,5.84,6.66,43.84,0.45,-31.14,
KCP,180.65,2026-04-30,1.52,8.97,43.83,2.49,-11.13,-9.55
AEROENTER,93.34,2026-04-30,1.51,6.96,43.73,16.95,7.6,
ADANIENSOL,1342.25,2026-04-30,-6.52,6.58,43.57,50.01,39.0,49.2
BHEL,352.41,2026-04-30,1.1,8.22,43.55,34.15,34.87,55.68
TALBROAUTO,332.65,2026-04-30,12.62,18.21,43.51,29.54,11.63,32.59
MANUGRAPH,13.99,2026-04-30,3.78,2.49,43.34,-3.25,-33.29,-16.92
TRANSWORLD,164.9,2026-04-30,-6.34,-2.35,43.33,-8.38,-33.79,-40.53
POWERMECH,2481.8,2026-04-30,-0.64,2.02,43.22,19.64,-0.74,-5.21
GROWW,214.99,2026-04-30,0.14,9.63,43.21,21.44,,
ARIHANTSUP,275.9,2026-04-30,-3.9,3.17,43.18,1.7,-34.0,-26.55
CHEMBONDCH,152.09,2026-04-30,-0.03,0.78,43.16,6.39,-3.63,
SKIPPER,478.45,2026-04-30,0.15,9.59,43.1,32.28,-8.74,4.35
ARSSBL,598.3,2026-04-30,2.91,3.87,43.1,3.3,17.46,
JINDWORLD,25.9,2026-04-30,-1.63,0.54,43.09,2.33,-29.35,-60.96
MODISONLTD,165.73,2026-04-30,8.88,13.45,43.07,5.67,11.96,38.33
BBOX,639.6,2026-04-30,10.34,21.47,43.04,24.15,18.32,71.78
RPPINFRA,79.57,2026-04-30,-2.74,1.52,42.83,-6.45,-34.0,-49.23
ELECON,506.65,2026-04-30,1.85,16.32,42.82,24.15,-10.93,-6.72
RVHL,41.95,2026-04-30,1.85,-1.73,42.78,-5.09,-24.59,-9.0
CHEMBOND,152.36,2026-04-30,-0.32,1.38,42.77,2.9,-14.81,-70.45
VISASTEEL,40.5,2026-04-30,-3.13,14.6,42.76,5.99,-33.96,20.36
URJA,11.43,2026-04-30,4.77,7.83,42.7,12.72,-13.41,-13.67
HIRECT,941.7,2026-04-30,0.8,6.43,42.66,50.38,4.43,115.83
SUPERSPIN,5.52,2026-04-30,2.03,-1.25,42.64,-30.13,-41.21,-47.92
SKYGOLD,453.9,2026-04-30,7.46,10.3,42.62,49.43,28.13,45.62
ALPA,66.18,2026-04-30,-3.12,-1.31,42.45,-2.88,-28.07,-35.91
BASML,24.6,2026-04-30,5.85,6.08,42.44,0.94,-13.44,-20.62
BAGFILMS,5.17,2026-04-30,-3.36,-4.08,42.42,-7.35,-26.35,-18.07
STYLEBAAZA,388.65,2026-04-30,-0.58,14.65,42.41,19.53,17.29,22.27
ARIS,137.37,2026-04-30,10.57,7.43,42.29,25.18,,
MACPOWER,1127.6,2026-04-30,-0.94,0.59,42.2,33.86,31.41,33.2
PITTIENG,977.7,2026-04-30,-1.41,2.86,42.05,24.41,1.03,3.51
OSWALPUMPS,412.35,2026-04-30,-0.4,-0.6,42.04,4.13,-43.45,
OPTIEMUS,415.8,2026-04-30,0.5,3.7,42.03,3.38,-30.51,-19.86
PROZONER,58.27,2026-04-30,-9.62,-8.09,41.98,16.4,-18.29,69.09
DPSCLTD,10.05,2026-04-30,0.2,1.01,41.95,14.33,-15.33,-20.91
VERANDA,190.0,2026-04-30,18.68,22.6,41.94,-7.69,-19.64,-9.36
UNIMECH,1002.4,2026-04-30,-2.1,5.12,41.92,13.8,-2.91,9.97
BVCL,45.48,2026-04-30,-0.87,7.04,41.77,-1.13,-3.36,21.05
SHALPAINTS,51.12,2026-04-30,-0.68,-5.18,41.69,-16.33,-34.1,-51.31
BONLON,51.02,2026-04-30,3.15,5.74,41.68,,,
DIGIDRIVE,23.87,2026-04-30,4.65,0.04,41.66,9.4,-17.29,-22.98
IGARASHI,387.3,2026-04-30,-1.34,15.2,41.63,-2.99,-23.06,-12.81
AHLADA,45.38,2026-04-30,-0.87,-4.06,41.55,-10.28,-22.77,-26.07
DREAMFOLKS,80.92,2026-04-30,-2.34,-2.72,41.49,-12.15,-37.42,-65.66
BAJAJINDEF,299.23,2026-04-30,-4.82,4.94,41.4,1.61,-24.28,33.04
OMAXAUTO,130.09,2026-04-30,10.45,13.29,41.36,11.31,12.66,58.24
FINKURVE,72.16,2026-04-30,0.66,4.35,41.3,-11.95,-36.11,
BANDHANBNK,199.72,2026-04-30,9.81,13.85,41.29,29.14,17.08,21.69
GKENERGY,127.38,2026-04-30,-3.32,-2.68,41.27,19.89,-36.71,
TEXMOPIPES,46.72,2026-04-30,-0.41,0.45,41.23,3.75,-12.87,-18.75
UTKARSHBNK,14.43,2026-04-30,1.12,6.42,41.19,6.34,-28.56,-41.77
EMIL,124.34,2026-04-30,12.51,18.13,41.14,36.41,-17.78,-7.09
EPACK,279.32,2026-04-30,3.59,12.34,41.14,23.43,-20.01,-21.16
PVP,33.15,2026-04-30,-2.33,0.03,41.12,9.91,-4.71,38.7
DPWIRES,178.82,2026-04-30,-4.5,-5.15,41.09,2.73,-26.24,-13.9
AGIIL,395.55,2026-04-30,9.53,6.32,40.97,54.27,50.74,128.48
DCAL,183.18,2026-04-30,4.79,9.37,40.94,-16.15,-37.51,-5.12
BHARATWIRE,222.03,2026-04-30,-2.61,-4.36,40.93,28.91,7.39,29.46
GUJALKALI,800.95,2026-04-30,8.73,9.0,40.88,75.67,39.39,35.72
SPENCERS,34.6,2026-04-30,1.5,0.23,40.76,-2.26,-33.23,-44.73
ALKALI,66.98,2026-04-30,0.63,1.95,40.68,-2.73,-25.19,-19.92
PATINTLOG,11.61,2026-04-30,0.17,0.0,40.56,-6.37,-18.12,-19.91
AROGRANITE,26.76,2026-04-30,-0.56,-2.12,40.55,-2.16,-25.13,-22.84
FOODSIN,64.41,2026-04-30,4.24,5.5,40.54,7.26,-22.81,-26.64
RPOWER,28.61,2026-04-30,-2.75,1.85,40.52,1.27,-38.54,-28.46
SUZLON,55.58,2026-04-30,-2.37,5.87,40.5,16.59,-5.01,-1.45
JPPOWER,19.72,2026-04-30,0.46,3.35,40.46,29.82,10.23,35.63
PATELRMART,212.39,2026-04-30,-2.71,2.12,40.45,8.16,-4.75,
VINDHYATEL,1369.0,2026-04-30,3.02,2.12,40.41,12.13,0.32,4.93
GOLDIAM,377.1,2026-04-30,-2.44,-7.4,40.37,22.05,5.01,3.81
STEELXIND,9.98,2026-04-30,0.2,2.25,40.37,23.82,1.42,21.41
NIRAJ,29.08,2026-04-30,-1.66,-4.4,40.28,-9.44,-10.33,-49.44
KOTHARIPET,133.41,2026-04-30,-0.91,-3.74,40.25,12.46,-6.56,-16.47
DMCC,277.04,2026-04-30,-2.87,-2.22,40.23,18.82,-8.48,-5.58
BALUFORGE,541.4,2026-04-30,12.03,14.91,40.19,28.26,-16.09,5.79
EXCELSOFT,93.53,2026-04-30,0.57,1.94,40.18,34.07,,
SWSOLAR,208.34,2026-04-30,-3.55,-1.76,39.94,12.62,-6.45,-23.24
SDBL,87.15,2026-04-30,-4.4,1.14,39.87,-2.16,-34.28,-35.21
SOLEX,1288.5,2026-04-30,0.52,-2.95,39.86,34.92,-17.57,43.12
NILAINFRA,8.32,2026-04-30,0.36,-0.24,39.83,1.46,-18.19,-9.47
SUBEXLTD,9.34,2026-04-30,-0.64,2.3,39.82,0.65,-26.97,-22.62
AARTECH,48.64,2026-04-30,0.29,-5.88,39.77,8.06,-13.99,-14.58
TRU,6.47,2026-04-30,-1.97,4.35,39.74,-7.57,-33.71,-4.43
HPAL,37.63,2026-04-30,-1.08,-3.91,39.73,-2.69,-25.23,-27.78
ATAM,68.54,2026-04-30,-1.71,-0.59,39.68,-7.58,-27.78,-30.82
MAMATA,417.75,2026-04-30,3.08,3.89,39.6,4.98,-7.55,12.25
SGL,11.92,2026-04-30,-1.16,-0.91,39.58,12.35,-14.49,-12.22
CHEMFAB,408.7,2026-04-30,3.65,3.06,39.54,0.88,-32.95,-49.17
BANG,38.11,2026-04-30,-1.12,0.58,39.49,-13.82,-32.9,-19.77
NAHARINDUS,117.39,2026-04-30,8.07,10.58,39.48,20.44,2.06,20.6
COASTCORP,57.19,2026-04-30,-2.12,12.03,39.39,28.17,38.68,55.5
XCHANGING,66.59,2026-04-30,-0.73,3.27,39.34,-6.91,-30.24,-22.13
VIKRAN,72.28,2026-04-30,-1.59,6.15,39.27,-18.35,-29.39,
REFEX,263.86,2026-04-30,2.94,5.38,39.25,17.17,-27.69,-34.99
AYE,132.43,2026-04-30,-10.77,6.86,39.21,,,
DEEPAKFERT,1265.25,2026-04-30,2.0,2.95,39.19,19.84,-14.87,-0.44
LOTUSDEV,143.12,2026-04-30,-3.13,-1.49,39.17,-4.55,-22.13,
KRIDHANINF,2.63,2026-04-30,0.38,1.15,39.15,-37.08,-29.68,-35.06
HERANBA,219.14,2026-04-30,-3.94,0.25,39.12,-0.39,-26.99,-13.67
HPL,357.6,2026-04-30,-4.91,-1.38,39.09,7.91,-18.99,-11.14
MANAKSIA,59.16,2026-04-30,-3.06,-0.22,39.07,-7.35,-13.22,-9.17
NELCO,703.75,2026-04-30,-0.21,4.48,39.05,7.5,-17.06,-14.44
GANESHBE,100.19,2026-04-30,-2.32,5.85,39.04,37.81,16.43,-15.77
PIONEEREMB,27.69,2026-04-30,5.29,3.44,39.01,8.25,-22.65,-37.07
ANMOL,11.84,2026-04-30,-1.99,-2.39,38.97,-1.5,-20.96,-28.02
EMAMIPAP,78.63,2026-04-30,2.88,6.04,38.95,-5.8,-21.39,-12.71
WINDMACHIN,285.58,2026-04-30,1.56,-3.08,38.93,8.44,1.47,-8.2
MOBIKWIK,215.3,2026-04-30,-4.3,7.13,38.84,8.73,-18.48,-14.72
LLOYDSME,1764.4,2026-04-30,1.96,8.31,38.74,59.85,33.68,46.75
NIITLTD,69.89,2026-04-30,-3.17,-2.21,38.73,-6.44,-33.77,-45.57
TATACHEM,809.0,2026-04-30,12.0,14.91,38.71,8.5,-10.19,-2.26
OSWALGREEN,27.69,2026-04-30,-2.09,-3.08,38.66,0.04,-26.77,-31.22
DSSL,1088.25,2026-04-30,2.76,4.03,38.66,18.92,17.66,3.42
SCI,304.48,2026-04-30,4.86,1.51,38.59,36.88,18.44,80.72
BALAJITELE,98.49,2026-04-30,-2.26,5.2,38.5,17.64,-13.1,37.21
PNBHOUSING,1045.65,2026-04-30,-0.13,15.32,38.49,27.15,11.89,4.04
UNIDT,203.24,2026-04-30,-4.08,-2.91,38.48,10.38,2.0,-0.49
POWERINDIA,33550.0,2026-04-30,4.63,13.17,38.44,77.87,87.09,130.98
CORDSCABLE,179.54,2026-04-30,-1.72,2.98,38.44,10.3,-6.37,7.6
RTNINDIA,35.52,2026-04-30,-1.69,3.26,38.43,-1.91,-32.68,-14.74
EMMBI,83.86,2026-04-30,-3.11,-3.38,38.41,-10.11,-19.89,-19.63
HUDCO,220.87,2026-04-30,2.77,10.77,38.41,16.76,-6.28,1.6
KRITIKA,6.31,2026-04-30,-5.26,0.0,38.38,-5.11,-24.97,-34.88
ENGINERSIN,251.94,2026-04-30,-2.17,4.08,38.33,47.16,24.42,44.22
INTENTECH,96.98,2026-04-30,-2.09,-9.12,38.31,-13.86,-22.4,7.26
MWL,350.8,2026-04-30,16.39,26.37,38.27,27.63,53.72,129.03
SHRIRAMPPS,84.5,2026-04-30,-0.17,1.75,38.23,13.77,-10.58,11.2
FUSION,191.07,2026-04-30,6.36,12.15,38.22,4.2,4.24,17.13
CELEBRITY,8.03,2026-04-30,6.64,0.5,38.21,3.48,-23.67,-32.24
SAKHTISUG,19.6,2026-04-30,7.87,7.69,38.13,12.58,-6.84,-14.56
SOLARWORLD,197.57,2026-04-30,-1.49,-7.03,38.09,-11.92,-39.42,
MINDTECK,202.28,2026-04-30,-3.85,-1.86,38.07,-10.69,-24.24,-7.15
DEVX,42.55,2026-04-30,-0.35,4.24,38.06,11.3,-1.23,
PARACABLES,39.43,2026-04-30,-2.09,2.2,38.06,18.2,-9.89,-18.53
ACL,56.31,2026-04-30,-0.07,-0.51,38.05,-1.52,-22.29,0.88
HGINFRA,595.0,2026-04-30,-3.07,-4.74,37.89,-7.28,-35.6,-44.49
GLOBUSSPR,1106.45,2026-04-30,2.41,10.39,37.87,19.09,0.42,5.76
HSCL,607.75,2026-04-30,6.5,24.28,37.62,31.9,25.05,39.03
LAGNAM,82.63,2026-04-30,1.65,11.86,37.6,23.27,0.78,-28.17
MCLOUD,27.23,2026-04-30,1.26,1.91,37.59,21.4,-54.86,-61.15
MEESHO,193.13,2026-04-30,7.54,18.79,37.56,10.9,,
PLASTIBLEN,167.22,2026-04-30,6.07,10.61,37.55,11.7,-7.49,-8.05
RATEGAIN,602.6,2026-04-30,1.7,5.79,37.53,-1.55,-5.18,38.91
KHANDSE,17.19,2026-04-30,6.44,8.39,37.52,-10.7,-24.47,-23.29
SHANTI,7.08,2026-04-30,-1.94,-4.19,37.48,1.14,-31.13,-51.31
OMFREIGHT,81.98,2026-04-30,3.72,4.29,37.46,-10.7,-8.77,
ASHAPURMIN,631.3,2026-04-30,1.46,5.23,37.39,-3.58,-5.94,90.34
GULFPETRO,32.87,2026-04-30,0.27,-2.61,37.3,-2.11,-17.97,-15.65
VARDHACRLC,37.37,2026-04-30,4.65,5.45,37.24,0.67,-10.23,-8.18
