ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
SKYGOLD,453.9,2026-04-30,7.46,10.3,42.62,49.43,28.13,45.62
ALPA,66.18,2026-04-30,-3.12,-1.31,42.45,-2.88,-28.07,-35.91
BASML,24.6,2026-04-30,5.85,6.08,42.44,0.94,-13.44,-20.62
BAGFILMS,5.17,2026-04-30,-3.36,-4.08,42.42,-7.35,-26.35,-18.07
STYLEBAAZA,388.65,2026-04-30,-0.58,14.65,42.41,19.53,17.29,22.27
ARIS,137.37,2026-04-30,10.57,7.43,42.29,25.18,,
MACPOWER,1127.6,2026-04-30,-0.94,0.59,42.2,33.86,31.41,33.2
GLOBECIVIL,48.15,2026-04-30,0.9,1.07,42.2,-7.51,-35.71,
PITTIENG,977.7,2026-04-30,-1.41,2.86,42.05,24.41,1.03,3.51
OSWALPUMPS,412.35,2026-04-30,-0.4,-0.6,42.04,4.13,-43.45,
OPTIEMUS,415.8,2026-04-30,0.5,3.7,42.03,3.38,-30.51,-19.86
PROZONER,58.27,2026-04-30,-9.62,-8.09,41.98,16.4,-18.29,69.09
DPSCLTD,10.05,2026-04-30,0.2,1.01,41.95,14.33,-15.33,-20.91
VERANDA,190.0,2026-04-30,18.68,22.6,41.94,-7.69,-19.64,-9.36
UNIMECH,1002.4,2026-04-30,-2.1,5.12,41.92,13.8,-2.91,9.97
DUCON,3.25,2026-04-30,-1.22,-7.67,41.92,1.56,-30.7,-45.92
WINSOL,136.0,2026-04-30,-0.73,3.42,41.81,3.42,-28.0,-32.14
BVCL,45.48,2026-04-30,-0.87,7.04,41.77,-1.13,-3.36,21.05
SHALPAINTS,51.12,2026-04-30,-0.68,-5.18,41.69,-16.33,-34.1,-51.31
BONLON,51.02,2026-04-30,3.15,5.74,41.68,,,
DIGIDRIVE,23.87,2026-04-30,4.65,0.04,41.66,9.4,-17.29,-22.98
IGARASHI,387.3,2026-04-30,-1.34,15.2,41.63,-2.99,-23.06,-12.81
AHLADA,45.38,2026-04-30,-0.87,-4.06,41.55,-10.28,-22.77,-26.07
DRONE,51.8,2026-04-30,-4.07,-4.25,41.53,-3.36,-46.6,-58.49
DREAMFOLKS,80.92,2026-04-30,-2.34,-2.72,41.49,-12.15,-37.42,-65.66
RBMINFRA,392.4,2026-04-30,-6.87,-11.55,41.46,16.94,-3.92,0.32
MADHUCON,5.29,2026-04-30,3.93,7.96,41.44,1.54,-28.32,-22.77
BAJAJINDEF,299.23,2026-04-30,-4.82,4.94,41.4,1.61,-24.28,33.04
VISHWARAJ,5.91,2026-04-30,-0.17,-4.83,41.39,-5.59,-26.58,-33.67
OMAXAUTO,130.09,2026-04-30,10.45,13.29,41.36,11.31,12.66,58.24
FINKURVE,72.16,2026-04-30,0.66,4.35,41.3,-11.95,-36.11,
BANDHANBNK,199.72,2026-04-30,9.81,13.85,41.29,29.14,17.08,21.69
MCON,53.4,2026-04-30,10.1,-1.11,41.27,-5.15,-23.17,-57.16
GKENERGY,127.38,2026-04-30,-3.32,-2.68,41.27,19.89,-36.71,
TEXMOPIPES,46.72,2026-04-30,-0.41,0.45,41.23,3.75,-12.87,-18.75
FIDEL,176.5,2026-04-30,13.1,18.86,41.2,26.98,6.36,33.31
UTKARSHBNK,14.43,2026-04-30,1.12,6.42,41.19,6.34,-28.56,-41.77
EPACK,279.32,2026-04-30,3.59,12.34,41.14,23.43,-20.01,-21.16
EMIL,124.34,2026-04-30,12.51,18.13,41.14,36.41,-17.78,-7.09
PRITI,45.5,2026-04-30,-2.07,-6.19,41.13,-10.92,-33.82,-50.92
PVP,33.15,2026-04-30,-2.33,0.03,41.12,9.91,-4.71,38.7
DPWIRES,178.82,2026-04-30,-4.5,-5.15,41.09,2.73,-26.24,-13.9
LASA,8.0,2026-04-30,-1.11,-7.41,41.09,-14.8,-29.76,-53.19
DHANLAXMI,31.95,2026-04-30,13.7,8.12,41.06,9.98,-23.93,-43.45
AGIIL,395.55,2026-04-30,9.53,6.32,40.97,54.27,50.74,128.48
DCAL,183.18,2026-04-30,4.79,9.37,40.94,-16.15,-37.51,-5.12
BHARATWIRE,222.03,2026-04-30,-2.61,-4.36,40.93,28.91,7.39,29.46
VINYAS,1145.85,2026-04-30,1.27,2.07,40.91,6.72,-2.06,46.25
GUJALKALI,800.95,2026-04-30,8.73,9.0,40.88,75.67,39.39,35.72
APS,372.45,2026-04-30,-3.35,-0.96,40.81,14.97,-23.44,-8.99
BASILIC,237.0,2026-04-30,-1.37,-4.11,40.78,-7.31,-37.3,-40.17
SPENCERS,34.6,2026-04-30,1.5,0.23,40.76,-2.26,-33.23,-44.73
RUDRA,20.83,2026-04-30,-5.15,-8.88,40.74,11.99,,
ALKALI,66.98,2026-04-30,0.63,1.95,40.68,-2.73,-25.19,-19.92
DELAPLEX,115.4,2026-04-30,2.26,7.85,40.56,5.87,-24.58,-35.17
VITAL,60.37,2026-04-30,-6.98,-2.79,40.56,14.12,3.2,-7.12
PATINTLOG,11.61,2026-04-30,0.17,0.0,40.56,-6.37,-18.12,-19.91
AROGRANITE,26.76,2026-04-30,-0.56,-2.12,40.55,-2.16,-25.13,-22.84
FOODSIN,64.41,2026-04-30,4.24,5.5,40.54,7.26,-22.81,-26.64
RPOWER,28.61,2026-04-30,-2.75,1.85,40.52,1.27,-38.54,-28.46
GVKPIL,3.33,2026-04-30,5.71,15.62,40.51,16.03,-2.35,-11.44
SUZLON,55.58,2026-04-30,-2.37,5.87,40.5,16.59,-5.01,-1.45
JPPOWER,19.72,2026-04-30,0.46,3.35,40.46,29.82,10.23,35.63
PATELRMART,212.39,2026-04-30,-2.71,2.12,40.45,8.16,-4.75,
VINDHYATEL,1369.0,2026-04-30,3.02,2.12,40.41,12.13,0.32,4.93
VIKASECO,1.39,2026-04-30,-0.71,-2.8,40.4,-9.15,-26.84,-39.3
E2E,2883.9,2026-04-30,-5.38,6.46,40.4,35.88,-7.51,19.42
STEELXIND,9.98,2026-04-30,0.2,2.25,40.37,23.82,1.42,21.41
GOLDIAM,377.1,2026-04-30,-2.44,-7.4,40.37,22.05,5.01,3.81
NIRAJ,29.08,2026-04-30,-1.66,-4.4,40.28,-9.44,-10.33,-49.44
KOTHARIPET,133.41,2026-04-30,-0.91,-3.74,40.25,12.46,-6.56,-16.47
JAINAM,244.0,2026-04-30,27.22,33.55,40.23,3.59,-12.86,1.67
DMCC,277.04,2026-04-30,-2.87,-2.22,40.23,18.82,-8.48,-5.58
BALUFORGE,541.4,2026-04-30,12.03,14.91,40.19,28.26,-16.09,5.79
EXCELSOFT,93.53,2026-04-30,0.57,1.94,40.18,34.07,,
TCL,105.85,2026-04-30,8.18,6.97,40.11,20.08,-17.3,9.97
CELLPOINT,16.8,2026-04-30,-1.47,-2.04,40.0,1.82,-2.04,-0.59
SWSOLAR,208.34,2026-04-30,-3.55,-1.76,39.94,12.62,-6.45,-23.24
SDBL,87.15,2026-04-30,-4.4,1.14,39.87,-2.16,-34.28,-35.21
SOLEX,1288.5,2026-04-30,0.52,-2.95,39.86,34.92,-17.57,43.12
NILAINFRA,8.32,2026-04-30,0.36,-0.24,39.83,1.46,-18.19,-9.47
SUBEXLTD,9.34,2026-04-30,-0.64,2.3,39.82,0.65,-26.97,-22.62
DCG,67.45,2026-04-30,7.32,8.18,39.79,11.3,5.56,-12.23
AARTECH,48.64,2026-04-30,0.29,-5.88,39.77,8.06,-13.99,-14.58
TRU,6.47,2026-04-30,-1.97,4.35,39.74,-7.57,-33.71,-4.43
HPAL,37.63,2026-04-30,-1.08,-3.91,39.73,-2.69,-25.23,-27.78
ATAM,68.54,2026-04-30,-1.71,-0.59,39.68,-7.58,-27.78,-30.82
MAMATA,417.75,2026-04-30,3.08,3.89,39.6,4.98,-7.55,12.25
SGL,11.92,2026-04-30,-1.16,-0.91,39.58,12.35,-14.49,-12.22
CHEMFAB,408.7,2026-04-30,3.65,3.06,39.54,0.88,-32.95,-49.17
BANG,38.11,2026-04-30,-1.12,0.58,39.49,-13.82,-32.9,-19.77
NAHARINDUS,117.39,2026-04-30,8.07,10.58,39.48,20.44,2.06,20.6
COASTCORP,57.19,2026-04-30,-2.12,12.03,39.39,28.17,38.68,55.5
XCHANGING,66.59,2026-04-30,-0.73,3.27,39.34,-6.91,-30.24,-22.13
VIKRAN,72.28,2026-04-30,-1.59,6.15,39.27,-18.35,-29.39,
REFEX,263.86,2026-04-30,2.94,5.38,39.25,17.17,-27.69,-34.99
AYE,132.43,2026-04-30,-10.77,6.86,39.21,,,
MARC,85.05,2026-04-30,-7.4,7.93,39.2,62.15,,
DEEPAKFERT,1265.25,2026-04-30,2.0,2.95,39.19,19.84,-14.87,-0.44
CMRSL,73.0,2026-04-30,0.0,-0.68,39.18,-2.34,-9.88,-14.94
LOTUSDEV,143.12,2026-04-30,-3.13,-1.49,39.17,-4.55,-22.13,
KRIDHANINF,2.63,2026-04-30,0.38,1.15,39.15,-37.08,-29.68,-35.06
HERANBA,219.14,2026-04-30,-3.94,0.25,39.12,-0.39,-26.99,-13.67
HPL,357.6,2026-04-30,-4.91,-1.38,39.09,7.91,-18.99,-11.14
MANAKSIA,59.16,2026-04-30,-3.06,-0.22,39.07,-7.35,-13.22,-9.17
NELCO,703.75,2026-04-30,-0.21,4.48,39.05,7.5,-17.06,-14.44
GANESHBE,100.19,2026-04-30,-2.32,5.85,39.04,37.81,16.43,-15.77
PIONEEREMB,27.69,2026-04-30,5.29,3.44,39.01,8.25,-22.65,-37.07
ANMOL,11.84,2026-04-30,-1.99,-2.39,38.97,-1.5,-20.96,-28.02
EMAMIPAP,78.63,2026-04-30,2.88,6.04,38.95,-5.8,-21.39,-12.71
WINDMACHIN,285.58,2026-04-30,1.56,-3.08,38.93,8.44,1.47,-8.2
GPECO,376.4,2026-04-30,-0.13,-1.12,38.84,17.83,-25.24,12.93
MOBIKWIK,215.3,2026-04-30,-4.3,7.13,38.84,8.73,-18.48,-14.72
LLOYDSME,1764.4,2026-04-30,1.96,8.31,38.74,59.85,33.68,46.75
NIITLTD,69.89,2026-04-30,-3.17,-2.21,38.73,-6.44,-33.77,-45.57
TATACHEM,809.0,2026-04-30,12.0,14.91,38.71,8.5,-10.19,-2.26
HINDCON,23.23,2026-04-30,1.89,2.92,38.69,4.83,-28.7,-31.92
DSSL,1088.25,2026-04-30,2.76,4.03,38.66,18.92,17.66,3.42
OSWALGREEN,27.69,2026-04-30,-2.09,-3.08,38.66,0.04,-26.77,-31.22
SCI,304.48,2026-04-30,4.86,1.51,38.59,36.88,18.44,80.72
BALAJITELE,98.49,2026-04-30,-2.26,5.2,38.5,17.64,-13.1,37.21
PNBHOUSING,1045.65,2026-04-30,-0.13,15.32,38.49,27.15,11.89,4.04
UNIDT,203.24,2026-04-30,-4.08,-2.91,38.48,10.38,2.0,-0.49
CORDSCABLE,179.54,2026-04-30,-1.72,2.98,38.44,10.3,-6.37,7.6
POWERINDIA,33550.0,2026-04-30,4.63,13.17,38.44,77.87,87.09,130.98
RTNINDIA,35.52,2026-04-30,-1.69,3.26,38.43,-1.91,-32.68,-14.74
EMMBI,83.86,2026-04-30,-3.11,-3.38,38.41,-10.11,-19.89,-19.63
HUDCO,220.87,2026-04-30,2.77,10.77,38.41,16.76,-6.28,1.6
FELIX,219.35,2026-04-30,1.2,13.21,38.39,13.65,21.89,37.65
KRITIKA,6.31,2026-04-30,-5.26,0.0,38.38,-5.11,-24.97,-34.88
ENGINERSIN,251.94,2026-04-30,-2.17,4.08,38.33,47.16,24.42,44.22
INTENTECH,96.98,2026-04-30,-2.09,-9.12,38.31,-13.86,-22.4,7.26
MWL,350.8,2026-04-30,16.39,26.37,38.27,27.63,53.72,129.03
SHRIRAMPPS,84.5,2026-04-30,-0.17,1.75,38.23,13.77,-10.58,11.2
FUSION,191.07,2026-04-30,6.36,12.15,38.22,4.2,4.24,17.13
CELEBRITY,8.03,2026-04-30,6.64,0.5,38.21,3.48,-23.67,-32.24
GLOBALE,13.93,2026-04-30,-1.21,9.51,38.19,20.19,9.51,-16.59
NIRMAN,54.3,2026-04-30,0.18,3.33,38.17,2.65,-45.73,-79.43
SAKHTISUG,19.6,2026-04-30,7.87,7.69,38.13,12.58,-6.84,-14.56
SOLARWORLD,197.57,2026-04-30,-1.49,-7.03,38.09,-11.92,-39.42,
MINDTECK,202.28,2026-04-30,-3.85,-1.86,38.07,-10.69,-24.24,-7.15
DEVX,42.55,2026-04-30,-0.35,4.24,38.06,11.3,-1.23,
PARACABLES,39.43,2026-04-30,-2.09,2.2,38.06,18.2,-9.89,-18.53
ACL,56.31,2026-04-30,-0.07,-0.51,38.05,-1.52,-22.29,0.88
HGINFRA,595.0,2026-04-30,-3.07,-4.74,37.89,-7.28,-35.6,-44.49
GLOBUSSPR,1106.45,2026-04-30,2.41,10.39,37.87,19.09,0.42,5.76
SETCO,27.4,2026-04-30,9.91,13.98,37.76,106.64,44.82,49.24
HSCL,607.75,2026-04-30,6.5,24.28,37.62,31.9,25.05,39.03
LAGNAM,82.63,2026-04-30,1.65,11.86,37.6,23.27,0.78,-28.17
MCLOUD,27.23,2026-04-30,1.26,1.91,37.59,21.4,-54.86,-61.15
MEESHO,193.13,2026-04-30,7.54,18.79,37.56,10.9,,
PLASTIBLEN,167.22,2026-04-30,6.07,10.61,37.55,11.7,-7.49,-8.05
RATEGAIN,602.6,2026-04-30,1.7,5.79,37.53,-1.55,-5.18,38.91
KHANDSE,17.19,2026-04-30,6.44,8.39,37.52,-10.7,-24.47,-23.29
SHANTI,7.08,2026-04-30,-1.94,-4.19,37.48,1.14,-31.13,-51.31
OMFREIGHT,81.98,2026-04-30,3.72,4.29,37.46,-10.7,-8.77,
MEDIORG,29.0,2026-04-30,-0.68,-4.29,37.44,8.82,-17.5,2.29
KLL,43.7,2026-04-30,4.17,4.3,37.42,1.75,-21.4,-47.7
VELS,68.35,2026-04-30,0.0,-0.22,37.39,29.57,22.05,-12.32
ASHAPURMIN,631.3,2026-04-30,1.46,5.23,37.39,-3.58,-5.94,90.34
GULFPETRO,32.87,2026-04-30,0.27,-2.61,37.3,-2.11,-17.97,-15.65
AGNI,21.0,2026-04-30,-4.55,-0.94,37.25,7.97,-12.32,-12.68
VARDHACRLC,37.37,2026-04-30,4.65,5.45,37.24,0.67,-10.23,-8.18
AKSHARCHEM,199.23,2026-04-30,-0.52,-4.59,37.22,-10.1,-26.89,-8.78
DUCOL,123.9,2026-04-30,-3.09,-0.4,37.21,-5.78,-35.3,-2.36
MKPL,5.31,2026-04-30,-0.56,-0.38,37.21,-3.1,-21.57,-18.43
BAJEL,188.32,2026-04-30,2.84,4.79,37.19,21.72,-1.63,9.8
RUPA,151.82,2026-04-30,-2.62,5.95,37.17,1.29,-22.37,-21.39
TANLA,511.95,2026-04-30,-11.19,7.26,37.16,1.26,-16.4,10.22
SANGHVIMOV,319.9,2026-04-30,5.31,6.85,37.15,5.87,-19.04,22.33
CLSEL,281.32,2026-04-30,0.24,-0.05,37.06,15.32,0.19,-8.83
BABAFP,28.5,2026-04-30,3.64,3.64,37.02,5.95,-16.67,-33.02
BCLIND,35.69,2026-04-30,4.27,9.14,36.95,28.38,-10.82,-4.12
GREAVESCOT,165.18,2026-04-30,0.62,4.62,36.95,1.18,-29.03,-16.41
ADANIENT,2408.4,2026-04-30,3.73,8.02,36.93,19.2,-4.69,4.71
SGFIN,567.8,2026-04-30,3.67,14.3,36.92,69.62,44.29,
RAJMET,3.97,2026-04-30,-0.5,-2.93,36.9,-1.73,-11.38,-21.07
TTML,42.93,2026-04-30,-3.87,-3.09,36.89,-5.98,-21.72,-24.45
GLOBALVECT,181.76,2026-04-30,-1.86,-7.98,36.89,6.08,-19.45,-17.72
ORIANA,2113.25,2026-04-30,-2.91,0.22,36.85,35.3,-27.47,46.2
SJLOGISTIC,315.25,2026-04-30,3.34,-0.77,36.83,-2.05,-10.5,-38.28
KONTOR,75.6,2026-04-30,-4.3,0.73,36.83,24.04,5.0,-2.89
PSPPROJECT,787.15,2026-04-30,6.64,10.57,36.78,4.94,-15.75,23.56
SURYALAXMI,58.94,2026-04-30,0.43,-0.49,36.72,5.23,-4.67,-2.77
SAPPHIRE,205.61,2026-04-30,16.87,18.69,36.69,8.47,-31.78,-35.04
ANDHRSUGAR,97.67,2026-04-30,-1.3,8.8,36.68,39.39,19.42,41.35
OLIL,418.9,2026-04-30,33.41,32.96,36.67,38.75,48.57,136.73
JOCIL,128.05,2026-04-30,-0.28,4.69,36.66,1.39,-15.5,-14.98
FOCUS,79.43,2026-04-30,1.12,-0.1,36.6,16.16,-6.86,-17.51
SHIVATEX,173.51,2026-04-30,11.94,12.89,36.55,5.07,-2.79,-9.54
BALAMINES,1333.65,2026-04-30,2.05,15.99,36.48,19.4,-5.56,6.2
ONMOBILE,55.27,2026-04-30,-1.86,16.41,36.37,15.85,-24.8,15.07
LPDC,7.54,2026-04-30,-4.56,4.0,36.35,17.26,-9.05,-8.61
KABRAEXTRU,249.47,2026-04-30,1.17,5.47,36.32,25.28,1.95,-6.42
PROSTARM,157.33,2026-04-30,-0.83,4.5,36.32,4.03,-8.75,
NIACL,160.6,2026-04-30,-3.06,-2.64,36.31,7.85,-15.3,-5.82
RSWM,164.57,2026-04-30,2.15,3.13,36.31,18.02,5.48,13.59
POCL,1377.8,2026-04-30,11.66,16.04,36.25,15.59,-1.52,80.93
PAUSHAKLTD,469.85,2026-04-30,1.3,-4.99,36.23,-5.78,,
LIKHITHA,213.56,2026-04-30,-5.34,-7.34,36.23,32.05,-10.34,-16.46
SHREYANIND,169.77,2026-04-30,-0.66,-1.43,36.22,2.28,-23.66,-2.01
ADVENZYMES,347.7,2026-04-30,5.19,16.35,36.19,17.15,12.05,23.6
REMSONSIND,106.78,2026-04-30,-3.71,3.53,36.13,-1.27,-26.24,-9.38
AURIGROW,0.34,2026-04-30,-8.11,0.0,36.0,-30.61,-39.29,
AHLUCONT,891.0,2026-04-30,2.25,6.92,35.96,3.13,-5.34,5.09
TECHLABS,215.9,2026-04-30,1.55,-6.44,35.91,-13.5,-49.92,-61.81
ORISSAMINE,4247.7,2026-04-30,4.33,3.88,35.9,-5.21,-21.1,-16.2
GHCLTEXTIL,89.07,2026-04-30,-0.44,-1.73,35.9,16.77,16.01,12.91
UMAEXPORTS,25.18,2026-04-30,-6.78,-9.23,35.89,-23.21,-46.83,-64.32
MOSCHIP,201.44,2026-04-30,-3.0,1.73,35.87,-4.27,-19.35,29.52
CIFL,28.18,2026-04-30,1.26,-4.38,35.87,-15.02,-20.69,-23.94
FIVESTAR,479.55,2026-04-30,-6.21,1.93,35.87,5.18,-25.39,-31.83
BLUEJET,444.55,2026-04-30,0.2,7.81,35.84,6.42,-31.33,-37.38
ELLEN,268.25,2026-04-30,-5.21,5.4,35.8,-1.16,-42.31,
AEPL,18.99,2026-04-30,3.15,-1.61,35.74,,,
ANIKINDS,44.61,2026-04-30,1.57,4.23,35.72,-7.51,-41.66,-59.31
MANALIPETC,53.43,2026-04-30,-2.46,-2.71,35.68,-7.11,-27.85,0.29
ANGELONE,308.71,2026-04-30,-3.12,-3.27,35.68,22.38,24.83,36.85
ASAL,512.0,2026-04-30,-3.81,8.96,35.67,12.74,-9.48,6.49
BSE,3640.5,2026-04-30,3.0,4.89,35.66,30.16,49.03,72.29
VRAJ,128.4,2026-04-30,0.13,-0.62,35.63,3.69,-12.71,-15.69
ISFT,75.34,2026-04-30,-0.36,-1.72,35.63,-11.46,-24.46,-25.61
RPTECH,458.25,2026-04-30,-2.97,-3.39,35.62,27.65,38.95,63.29
BYKE,36.71,2026-04-30,-1.42,-10.64,35.51,-26.89,-39.45,-52.95
DIGISPICE,20.84,2026-04-30,-0.57,10.03,35.5,4.72,-20.06,8.71
ASHIMASYN,15.96,2026-04-30,-1.12,9.62,35.48,-2.39,-26.35,-47.62
RKEC,35.22,2026-04-30,-3.45,-11.66,35.46,-20.78,-47.71,-50.8
TDPOWERSYS,1152.7,2026-04-30,5.77,11.84,35.4,58.01,68.78,167.26
REGAAL,82.84,2026-04-30,-4.88,-0.25,35.32,37.2,-10.39,
AGI,634.0,2026-04-30,12.23,11.15,35.31,1.45,-23.28,-21.8
SEYAIND,13.89,2026-04-30,6.03,16.82,35.25,-15.61,-29.71,-27.01
VOLTAMP,11742.0,2026-04-30,4.8,13.92,35.19,59.22,57.68,62.52
ALANKIT,9.22,2026-04-30,-0.32,-1.28,35.19,-1.07,-23.99,-34.79
RISHABH,471.9,2026-04-30,-3.95,-1.13,35.18,27.52,15.15,84.36
AWHCL,507.9,2026-04-30,-1.55,-3.5,35.17,-9.95,-5.38,3.58
VENKEYS,1582.5,2026-04-30,-0.87,-0.05,35.16,2.97,2.26,-6.2
HARDWYN,27.19,2026-04-30,3.7,9.2,35.14,76.56,85.47,110.29
JHS,8.85,2026-04-30,-3.49,-4.74,35.11,-15.55,-33.11,-35.45
PAVNAIND,19.18,2026-04-30,-7.48,-9.06,35.07,9.16,-49.86,-38.8
ATL,25.23,2026-04-30,-2.36,-1.48,35.06,2.44,-25.24,2.23
KEEPLEARN,2.08,2026-04-30,-1.42,3.48,35.06,-11.11,-27.02,-48.39
KCEIL,126.6,2026-04-30,-1.59,-10.24,35.04,8.34,-40.06,-46.84
DEEPAKNTR,1736.9,2026-04-30,3.09,13.12,34.98,5.75,-0.18,-9.89
SPMLINFRA,207.47,2026-04-30,-4.91,-3.63,34.96,22.01,-8.19,15.34
EMMIL,149.65,2026-04-30,-3.45,-6.47,34.94,0.44,-18.2,-34.35
VALIANTORG,272.58,2026-04-30,-0.05,0.74,34.89,13.15,-10.25,-15.4
BHAGERIA,173.32,2026-04-30,0.88,7.99,34.84,-4.17,-22.64,14.97
DENTALKART,454.0,2026-04-30,15.93,20.11,34.84,-24.62,-24.23,-27.27
ALLCARGO,9.68,2026-04-30,4.31,1.15,34.82,-6.83,-70.96,-67.46
SHEMAROO,99.98,2026-04-30,-3.97,-5.22,34.73,3.04,-11.38,2.02
RAJRATAN,444.35,2026-04-30,1.58,2.04,34.71,9.14,9.97,8.65
5PAISA,335.49,2026-04-30,-1.08,5.17,34.68,-3.21,7.19,-9.68
JYOTHYLAB,265.64,2026-04-30,-1.05,9.4,34.67,6.81,-16.99,-28.24
SPCL,80.5,2026-04-30,-6.34,-9.09,34.62,-12.69,-20.06,-38.85
GOACARBON,370.7,2026-04-30,-0.68,0.31,34.6,-1.76,-14.4,-18.05
TIPSFILMS,378.65,2026-04-30,-3.0,-1.12,34.54,7.6,-12.59,-23.66
NITINSPIN,461.9,2026-04-30,4.07,11.69,34.51,39.97,42.17,32.47
EFACTOR,230.0,2026-04-30,-4.11,-1.71,34.5,-14.78,-30.65,41.57
DATAPATTNS,4081.7,2026-04-30,3.07,17.71,34.47,52.77,50.73,64.64
HECPROJECT,128.93,2026-04-30,-4.7,-7.89,34.47,16.64,-5.27,28.66
NAVKARCORP,100.35,2026-04-30,-0.41,-10.43,34.46,3.94,-15.65,0.22
UGROCAP,109.27,2026-04-30,1.72,-2.64,34.4,-25.95,-39.49,-37.83
EASEMYTRIP,7.86,2026-04-30,-0.76,1.55,34.36,24.56,-1.75,-34.66
UNIINFO,13.38,2026-04-30,-6.04,-11.1,34.34,-7.28,-17.86,-17.66
TINNARUBR,719.7,2026-04-30,0.44,0.96,34.27,15.48,-25.86,-23.64
DOLLAR,299.8,2026-04-30,-4.13,8.4,34.26,-4.61,-16.39,-21.2
MSPL,35.51,2026-04-30,1.05,-0.95,34.25,19.64,5.62,30.79
ZENITHSTL,6.24,2026-04-30,-4.15,-11.74,34.19,23.56,-30.82,-6.45
SYSTMTXC,70.59,2026-04-30,-3.76,-1.25,34.07,-18.12,-57.03,
DEVIT,31.14,2026-04-30,-7.04,2.0,34.05,1.4,-22.32,-24.05
VBL,513.7,2026-04-30,-0.9,10.21,34.04,9.25,6.1,-1.25
HINDOILEXP,158.6,2026-04-30,3.46,4.16,34.03,1.76,1.92,-13.43
MOS,13.0,2026-04-30,-5.8,-7.8,34.02,-37.65,-47.79,-95.26
INDOAMIN,112.87,2026-04-30,-0.97,0.58,34.0,-0.04,-14.69,-12.76
PRLIND,63.5,2026-04-30,-2.31,1.6,33.97,1.03,-28.65,-30.22
RTNPOWER,10.12,2026-04-30,-0.3,6.41,33.86,18.92,-11.15,1.61
TEXRAIL,105.47,2026-04-30,-1.57,2.17,33.85,-17.43,-22.99,-21.33
SANDESH,1099.65,2026-04-30,9.99,11.93,33.81,9.61,-6.63,-0.73
KRISHNADEF,1077.55,2026-04-30,-0.37,5.14,33.79,0.78,36.15,37.86
BLKASHYAP,57.26,2026-04-30,8.36,3.94,33.75,20.6,-4.71,-10.0
GEECEE,295.93,2026-04-30,-0.78,-3.08,33.75,-4.09,-11.79,-18.83
INOXWIND,100.95,2026-04-30,-3.02,3.7,33.73,-6.48,-34.76,-40.27
VSSL,278.69,2026-04-30,2.1,9.07,33.73,9.03,-4.98,16.98
KAMDHENU,23.12,2026-04-30,1.27,6.01,33.72,7.99,-18.25,-14.49
FMNL,9.6,2026-04-30,3.34,6.43,33.7,10.22,-18.71,-34.78
APTUS,260.14,2026-04-30,-0.17,6.15,33.7,-5.54,-16.2,-17.17
UNITEDPOLY,30.44,2026-04-30,-0.75,3.33,33.68,1.91,-24.95,67.07
TITAGARH,768.4,2026-04-30,-3.75,5.23,33.67,-6.41,-14.57,2.97
EMSLIMITED,347.3,2026-04-30,-3.04,-6.41,33.65,3.73,-34.97,-41.78
MOTOGENFIN,24.4,2026-04-30,-3.97,-5.86,33.63,11.26,-9.53,-11.75
GREENPANEL,228.91,2026-04-30,8.37,7.86,33.6,-0.08,-22.35,-1.48
RBZJEWEL,136.33,2026-04-30,-2.98,-5.82,33.57,0.76,-2.93,5.46
MANORAMA,1509.0,2026-04-30,4.76,9.02,33.54,11.72,7.86,18.43
ASALCBR,889.3,2026-04-30,-1.17,0.52,33.53,5.79,-27.61,-18.83
DDEVPLSTIK,252.83,2026-04-30,1.56,6.35,33.53,-12.02,-16.54,-0.05
ASHOKAMET,16.33,2026-04-30,-3.37,2.0,33.52,18.42,-3.09,-6.53
LXCHEM,144.34,2026-04-30,-2.99,1.95,33.51,1.8,-27.1,-17.3
KHAITANLTD,124.25,2026-04-30,-9.48,-6.04,33.5,30.42,-1.22,43.34
ONDOOR,154.0,2026-04-30,1.42,-8.31,33.45,31.06,10.08,-13.73
NECLIFE,12.41,2026-04-30,-1.19,0.98,33.44,-8.21,-21.21,-43.74
SPCENET,4.03,2026-04-30,-2.66,-14.44,33.44,-30.52,-61.47,-50.19
PARAS,794.25,2026-04-30,-1.71,1.63,33.42,11.43,12.15,16.93
BALKRISHNA,18.01,2026-04-30,-4.05,2.04,33.41,7.07,-22.03,-1.53
DELTAMAGNT,61.63,2026-04-30,-1.72,-0.36,33.4,-3.6,-17.89,3.67
SYNCOMF,13.74,2026-04-30,-2.0,1.1,33.4,6.02,-17.53,-15.81
HIGREEN,138.05,2026-04-30,2.18,-0.18,33.38,-4.6,-27.7,-34.88
REPL,81.77,2026-04-30,1.0,2.47,33.35,-27.41,-41.7,-53.07
SHRADHA,36.07,2026-04-30,-9.37,-11.22,33.35,-9.24,-18.94,-47.9
IBLFL,62.0,2026-04-30,15.67,20.04,33.33,28.9,-8.42,12.73
SURAJEST,233.48,2026-04-30,-3.94,-2.44,33.24,4.16,-20.16,-20.19
PNCINFRA,213.87,2026-04-30,-1.89,5.9,33.21,-1.98,-24.87,-19.27
MOL,48.93,2026-04-30,-7.64,-6.76,33.18,-18.61,-39.79,-28.57
VISAKAIND,68.59,2026-04-30,4.26,5.44,33.18,9.48,-14.2,11.22
UFLEX,445.3,2026-04-30,12.31,10.51,33.18,-3.43,-18.11,-18.98
