ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
SURAKSHA,338.75,2026-08-26,4.84,9.82,33.92,14.64,23.7,11.43
AMBALALSA,43.33,2026-08-26,-1.32,-5.19,33.78,33.41,,
PAYTM,1716.0,2026-08-26,5.7,8.59,33.73,51.64,52.83,36.94
SHANTIGEAR,561.5,2026-08-26,2.28,42.75,33.69,27.88,25.34,2.72
UMAEXPORTS,26.75,2026-08-26,9.86,23.1,33.55,7.34,-3.15,-49.85
PAUSHAKLTD,750.55,2026-08-26,-2.35,2.23,33.44,67.89,62.33,
MANINDS,703.1,2026-08-26,-2.09,11.54,33.33,28.43,56.14,79.94
RPEL,1736.7,2026-08-26,4.47,21.44,33.26,83.68,142.71,202.74
APOLLOPIPE,653.1,2026-08-26,7.2,19.77,33.2,26.5,88.37,63.85
CUPID,283.99,2026-08-26,-0.84,6.24,33.06,122.14,243.15,735.46
DEVYANI,149.36,2026-08-26,0.16,3.97,33.0,28.33,15.88,-14.21
DALMIASUG,481.1,2026-08-26,0.07,4.68,32.92,41.78,62.03,32.06
WOMANCART,128.1,2026-08-25,1.51,23.83,32.88,6.84,-16.36,-52.3
VIPULLTD,16.07,2026-08-26,0.0,10.22,32.59,82.41,26.74,60.54
MHLXMIRU,185.04,2026-08-26,-2.19,-0.66,32.57,2.69,6.65,-15.45
YUKEN,938.85,2026-08-26,0.62,14.22,32.56,40.55,22.72,-3.43
BODALCHEM,89.98,2026-08-26,8.53,29.64,32.28,20.39,94.43,37.94
ROLEXRINGS,184.45,2026-08-26,1.8,2.78,32.09,28.13,34.52,34.03
TIIL,3386.6,2026-08-26,-1.59,9.34,31.95,29.93,50.69,35.41
LUMAXTECH,1927.8,2026-08-26,-1.86,-5.92,31.95,19.44,10.63,70.13
SIGACHI,33.64,2026-08-26,10.33,27.67,31.92,65.71,66.78,8.69
DCMNVL,189.18,2026-08-26,10.08,8.83,31.81,23.74,41.17,15.24
RAMBHAJO,255.69,2026-08-26,20.1,41.29,31.75,,,
SUNDRMFAST,1237.95,2026-08-26,1.53,1.91,31.61,42.59,36.78,28.69
MAHAPEXLTD,57.28,2026-08-26,-4.5,5.9,31.59,12.87,-37.89,-45.19
ROXHITECH,50.95,2026-08-25,-1.55,-9.74,31.48,53.93,48.11,5.05
VIVIMEDLAB,6.81,2026-08-26,3.97,32.23,31.47,5.42,-9.44,37.58
TDPOWERSYS,727.8,2026-08-26,-6.7,-6.02,30.84,6.57,65.28,192.4
RUDRA,21.15,2026-08-26,-2.35,-11.13,30.39,13.1,-1.17,
NDL,3.01,2026-08-26,-0.99,29.18,30.3,14.89,12.73,-10.42
VINYAS,1656.6,2026-08-25,3.33,24.5,30.16,57.02,64.84,33.89
SYNCOMF,17.03,2026-08-26,-0.87,11.89,30.1,6.44,32.43,1.07
PCCL,350.0,2026-08-25,0.27,13.47,30.06,21.11,59.16,96.63
AIMTRON,1669.55,2026-08-25,-0.71,0.41,30.03,46.01,111.28,148.48
DSKULKARNI,17.61,2026-08-26,3.96,32.41,29.96,29.96,29.96,29.96
SKYGOLD,848.1,2026-08-26,6.28,9.23,29.74,76.58,135.52,178.25
SIMBHALS,8.94,2026-08-26,2.88,30.89,29.57,6.68,5.18,-39.59
TRANSPEK,1379.6,2026-08-26,0.55,21.17,29.55,15.54,,
MENONBE,276.84,2026-08-26,6.09,14.8,29.5,87.21,141.93,128.96
DHUNINV,1115.9,2026-08-26,15.29,9.98,29.45,29.53,14.49,-22.96
UCAL,148.72,2026-08-26,5.38,-2.07,29.43,56.09,36.53,8.29
DHAMPURSUG,183.67,2026-08-26,1.59,7.49,29.24,26.9,55.38,45.73
RGL,152.58,2026-08-26,15.31,25.17,29.18,49.09,4.65,35.43
URBANCO,167.53,2026-08-26,-0.78,15.86,29.11,35.81,55.02,
SLONE,157.8,2026-08-25,-0.41,10.12,29.03,-10.85,-11.55,-46.4
FINCABLES,1286.35,2026-08-26,-0.41,-2.61,28.78,18.43,47.29,57.96
A2ZINFRA,16.0,2026-08-26,-0.44,10.42,28.41,10.65,-14.94,-15.43
UNIVCABLES,1578.7,2026-08-26,-3.25,-8.46,28.32,34.39,131.21,117.58
MAWANASUG,141.12,2026-08-26,-6.43,13.75,28.16,48.49,86.56,65.25
GIPCL,201.47,2026-08-26,12.94,15.5,28.14,29.91,39.63,13.06
DIGJAMLMTD,51.73,2026-08-26,0.82,2.4,28.04,13.37,10.13,-6.13
REMUS,921.0,2026-08-25,-0.68,1.51,27.99,22.15,35.64,-1.79
BOSCH-HCIL,1705.6,2026-08-26,1.42,0.31,27.97,24.42,20.01,-1.31
AVALON,2226.4,2026-08-26,5.05,8.11,27.84,52.36,117.32,163.89
VISL,38.78,2026-08-26,4.61,2.13,27.78,,,
FCL,50.58,2026-08-26,1.93,16.52,27.76,28.12,112.88,110.51
BTML,8.89,2026-08-26,13.39,-0.67,27.73,35.73,18.38,9.89
UNIVASTU,157.89,2026-08-26,-4.0,-6.41,27.66,118.02,136.4,72.94
TIJARIA,5.92,2026-08-26,0.85,6.67,27.59,31.26,31.85,-23.12
SIGMA,48.57,2026-08-26,0.19,7.57,27.58,21.49,26.62,18.24
KRBL,447.4,2026-08-26,2.19,13.07,27.56,22.64,28.88,0.95
VINDHYATEL,2396.7,2026-08-26,0.35,-3.62,27.48,19.64,132.17,64.17
AEROFLEX,536.35,2026-08-26,6.37,17.66,27.44,33.15,134.11,204.91
JYOTICNC,1012.7,2026-08-26,3.31,18.04,27.38,53.38,20.8,9.15
KIRIINDUS,516.2,2026-08-26,2.75,25.76,27.28,30.82,13.18,-3.32
MEP,0.7,2026-08-26,2.94,11.11,27.27,-25.53,-32.04,-57.06
COFORGE,1880.0,2026-08-26,0.37,4.1,27.21,32.75,57.34,9.09
PRUDMOULI,16.42,2026-08-26,2.63,18.9,27.09,8.74,-5.25,-55.11
TI,560.9,2026-08-26,-3.06,-3.38,26.96,22.78,24.31,18.63
NEULANDLAB,23545.0,2026-08-26,2.79,-0.49,26.95,38.18,78.65,79.09
KAYNES,4032.0,2026-08-26,4.99,10.44,26.94,22.22,2.95,-34.94
NETWEB,5271.9,2026-08-26,-3.35,1.14,26.93,36.96,42.67,130.25
ISFT,96.68,2026-08-26,10.61,17.54,26.81,12.77,35.01,-3.96
PANACHE,530.45,2026-08-26,-3.3,-1.89,26.78,51.0,58.25,115.11
QUESS,370.7,2026-08-26,9.48,7.79,26.7,82.89,95.28,45.61
VARROC,812.15,2026-08-26,-0.03,-4.2,26.61,41.61,48.05,51.04
KRISHANA,205.16,2026-08-26,2.74,9.55,26.6,52.67,108.33,74.66
KRONOX,195.44,2026-08-26,-4.83,28.99,26.59,40.91,67.27,16.39
JAYSREETEA,102.05,2026-08-26,-1.59,15.55,26.49,20.47,22.85,2.26
RAMRAT,523.7,2026-08-26,7.79,12.02,26.47,11.95,66.06,53.27
INDORAMA,61.22,2026-08-26,-2.22,11.8,26.41,37.67,70.72,21.35
LAMBODHARA,141.88,2026-08-26,0.13,28.86,26.37,38.27,33.01,16.91
SAROJA,37.9,2026-08-25,4.99,15.55,26.33,14.85,13.13,-27.12
SALSTEEL,71.64,2026-08-26,-7.03,-0.32,26.33,32.35,52.46,315.79
PRIZOR,1066.5,2026-08-25,4.53,26.94,26.21,64.51,245.15,276.86
HALDER,295.99,2026-08-26,-0.2,0.36,26.2,29.37,16.07,
FINKURVE,78.38,2026-08-26,-1.57,7.47,26.11,24.1,1.21,
GMMPFAUDLR,1017.4,2026-08-26,2.84,-3.71,26.06,27.9,5.63,-15.25
RKFORGE,732.0,2026-08-26,0.48,-3.05,26.05,28.57,34.34,29.74
AKSHOPTFBR,7.27,2026-08-26,-7.62,4.15,26.0,23.64,50.21,-2.42
BAJAJHIND,21.78,2026-08-26,-10.11,21.47,25.97,17.92,40.15,5.47
SHANTIGOLD,266.07,2026-08-26,-1.64,-0.29,25.93,19.79,27.84,16.36
GREENCHEF,59.25,2026-08-25,9.93,13.07,25.8,2.51,36.21,-8.78
KDDL,3941.1,2026-08-26,2.4,-3.51,25.7,46.07,68.15,65.69
CANARYS,23.25,2026-08-25,1.97,9.67,25.68,16.83,-7.74,-25.36
RANASUG,14.8,2026-08-26,-7.04,14.73,25.64,18.02,35.04,4.23
RSL,166.59,2026-08-26,-0.24,1.02,25.52,26.44,,
SOLARA,617.3,2026-08-26,-1.88,21.25,25.48,10.53,33.31,1.52
ALBERTDAVD,869.7,2026-08-26,-2.14,7.89,25.45,22.62,22.62,9.04
SIL,19.65,2026-08-26,-2.48,-3.15,25.31,22.69,32.84,8.47
DBOL,127.73,2026-08-26,-0.56,5.49,25.12,22.88,27.68,52.29
BRIGADE,655.1,2026-08-26,0.15,10.34,25.11,30.34,22.39,-7.17
NILKAMAL,2096.8,2026-08-26,3.47,15.85,25.1,67.25,53.28,36.88
REGAAL,94.57,2026-08-26,-0.47,4.54,25.01,0.85,35.53,-15.78
AVTNPL,86.95,2026-08-26,-0.23,-1.31,24.96,28.64,35.07,20.48
EXPLEOSOL,879.95,2026-08-26,-0.24,-4.67,24.94,11.41,30.36,-4.04
PARAS,1492.7,2026-08-26,-1.8,7.5,24.89,73.94,134.31,129.01
ELANTAS,11563.0,2026-08-26,-1.07,-1.22,24.79,27.49,,
OMAXE,109.37,2026-08-26,7.47,8.47,24.77,41.05,38.79,24.4
CYIENT,1047.7,2026-08-26,15.25,20.7,24.72,13.2,13.65,-11.71
IVP,186.42,2026-08-26,2.72,4.74,24.68,7.11,37.73,12.26
IOLCP,186.01,2026-08-26,10.01,15.33,24.65,36.71,151.3,105.28
DIVISLAB,9025.0,2026-08-26,6.23,6.41,24.51,34.2,39.98,46.39
KAYA,351.8,2026-08-26,-4.23,4.5,24.47,43.18,9.83,-15.57
DWARKESH,53.75,2026-08-26,-2.17,19.6,24.43,22.93,47.73,36.26
TCL,139.95,2026-08-25,-0.04,-1.13,24.4,47.08,44.2,27.98
DIVGIITTS,1175.9,2026-08-26,-3.7,-8.45,24.35,53.08,55.42,76.51
PRICOLLTD,780.7,2026-08-26,-1.29,-3.21,24.18,38.87,26.39,72.49
AARTIPHARM,836.65,2026-08-26,-0.77,-2.94,24.17,20.45,16.25,2.69
VSSL,367.75,2026-08-26,4.64,1.71,24.14,35.3,41.99,49.59
ABSMARINE,272.8,2026-08-25,4.98,10.87,23.77,-6.01,69.28,33.79
PONNIERODE,391.05,2026-08-26,-7.3,11.49,23.75,31.03,49.42,37.84
ATHERENERG,1494.6,2026-08-26,2.86,0.63,23.65,57.23,113.42,246.37
ALIVUS,1360.8,2026-08-26,-0.39,-2.41,23.57,24.76,47.91,44.23
SAHANA,920.35,2026-08-25,3.08,17.12,23.56,15.57,-9.47,-23.54
ANKITMETAL,1.89,2026-08-26,9.88,23.53,23.53,20.38,13.86,5.59
CONCORDBIO,1542.2,2026-08-26,0.18,1.8,23.52,36.23,23.96,-8.49
WESTLIFE,566.2,2026-08-26,-3.15,-2.31,23.4,20.89,13.14,-19.99
OSWALSEEDS,12.37,2026-08-26,0.08,-8.98,23.33,12.15,-5.5,-25.66
WELINV,2340.6,2026-08-26,10.24,26.01,23.32,22.98,86.28,151.73
EIMCOELECO,2205.6,2026-08-26,-1.79,0.75,23.27,40.07,37.3,0.37
PALREDTEC,56.05,2026-08-26,-3.84,5.58,23.16,23.57,64.66,7.73
CNL,1215.4,2026-08-26,1.1,-2.93,23.14,91.6,88.42,92.88
MANAKSTEEL,87.02,2026-08-26,-0.41,2.34,23.05,20.26,49.29,45.81
VIAZ,75.0,2026-08-25,2.39,11.94,22.95,18.48,15.56,6.84
GLAND,2903.2,2026-08-26,3.63,-0.24,22.92,26.74,57.16,51.76
RBS,91.25,2026-08-25,2.53,-0.16,22.9,-4.45,6.91,-29.04
ONDOOR,299.2,2026-08-25,2.99,22.62,22.87,67.81,104.93,72.0
APARINDS,17063.0,2026-08-26,2.14,3.26,22.85,36.11,57.89,116.49
SILKFLEX,231.5,2026-08-25,4.99,11.84,22.81,19.45,82.64,189.38
BLISSGVS,570.5,2026-08-26,0.99,9.61,22.79,50.01,162.97,251.88
TARMAT,62.54,2026-08-26,24.73,11.72,22.75,20.76,-3.62,16.94
MCX,3350.0,2026-08-26,2.51,14.21,22.71,1.29,36.24,117.76
KRN,1511.9,2026-08-26,2.77,-1.81,22.53,39.11,51.62,66.64
HATSUN,1086.55,2026-08-26,4.03,12.15,22.52,17.57,23.42,24.3
MATRIMONY,515.05,2026-08-26,-1.23,-5.16,22.31,24.59,25.91,3.0
CORDSCABLE,248.95,2026-08-26,-1.75,16.3,22.24,8.46,47.51,40.94
SONAMLTD,64.44,2026-08-26,0.05,12.28,22.24,15.14,29.83,30.43
UNITEDPOLY,36.85,2026-08-26,-4.01,8.96,22.14,8.77,56.88,10.79
SANGANI,52.15,2026-08-25,-4.92,-5.95,22.13,5.57,13.37,-23.59
RAJSREESUG,36.59,2026-08-26,-7.79,6.09,22.09,4.6,38.02,-4.16
PITTIENG,1123.45,2026-08-26,2.29,7.35,22.03,21.02,22.66,21.62
SAHYADRI,339.35,2026-08-26,-3.39,-11.99,22.02,15.1,36.89,32.5
ORISSAMINE,4572.2,2026-08-26,1.35,-6.14,22.02,11.09,8.65,-5.58
MTARTECH,7082.0,2026-08-26,3.96,0.35,22.0,-10.1,92.27,385.8
IFCI,85.44,2026-08-26,3.59,8.25,21.85,32.67,41.97,64.37
LMW,19204.0,2026-08-26,-1.81,-4.21,21.83,25.97,24.15,31.71
3IINFOLTD,24.04,2026-08-26,-1.96,-6.24,21.78,38.56,71.84,4.25
PLAZACABLE,52.22,2026-08-26,2.8,-2.52,21.72,11.63,37.46,-6.7
GALAXYSURF,2338.8,2026-08-26,0.97,-2.7,21.62,29.84,20.06,5.74
ASKAUTOLTD,617.0,2026-08-26,0.26,-4.96,21.59,38.83,45.95,25.44
INDOBORAX,505.7,2026-08-26,0.67,20.33,21.53,65.76,125.56,118.88
MSTCLTD,737.5,2026-08-26,0.94,12.91,21.46,69.11,63.2,70.92
GFLLIMITED,55.79,2026-08-26,0.69,12.73,21.41,17.5,21.57,-7.75
DVL,294.44,2026-08-26,3.82,10.73,21.33,19.32,19.26,-11.39
UNIMECH,1500.2,2026-08-26,0.05,-0.73,21.24,55.22,66.86,41.96
GSPCROP,643.15,2026-08-26,3.37,9.05,21.23,41.12,,
SETL,330.4,2026-08-26,5.78,7.03,21.16,144.04,169.19,84.57
NATCAPSUQ,180.28,2026-08-26,9.47,21.2,21.11,18.28,17.63,-10.86
TCPLPACK,3877.1,2026-08-26,-2.39,-3.98,21.1,49.76,41.98,15.6
PCJEWELLER,11.23,2026-08-26,0.99,14.71,21.01,23.14,11.96,-13.88
NECLIFE,12.46,2026-08-26,16.23,10.95,20.97,1.55,2.3,-17.48
IRISDOREME,57.85,2026-08-26,0.43,-0.77,20.95,57.84,79.99,82.38
LUMAXIND,6160.5,2026-08-26,6.06,6.36,20.95,6.3,2.35,52.91
GATECHDVR,0.52,2026-08-26,4.0,4.0,20.93,6.12,10.64,6.12
KTKBANK,337.7,2026-08-26,1.34,10.18,20.74,26.22,64.12,104.04
SAIL,194.9,2026-08-26,8.49,12.27,20.72,-4.39,17.76,64.53
GLAXO,3034.4,2026-08-26,3.5,12.26,20.69,36.33,18.49,11.55
SANSERA,3836.6,2026-08-26,-0.2,-4.13,20.47,33.22,67.61,206.97
LTFOODS,451.3,2026-08-26,-1.68,8.45,20.44,10.22,10.92,3.89
AARNAV,34.1,2026-08-26,4.51,9.19,20.41,42.44,24.14,
PARADEEP,163.84,2026-08-26,9.67,11.71,20.41,28.36,37.06,-27.43
FOSECOIND,6077.5,2026-08-26,13.43,7.74,20.39,21.16,29.1,-5.87
BANG,33.83,2026-08-26,-0.62,17.47,20.39,-11.44,-20.14,-32.3
VOGL,41.21,2026-08-26,3.83,9.43,20.39,,,
VR,130.0,2026-08-25,0.0,-9.57,20.37,-3.27,-9.63,-31.97
ARIS,147.96,2026-08-26,2.69,8.59,20.23,21.2,28.87,-1.4
HAPPSTMNDS,447.85,2026-08-26,2.66,4.93,20.21,20.02,24.77,-21.83
SAKHTISUG,20.77,2026-08-26,-7.28,17.81,20.2,14.44,31.87,-2.12
JHS,9.0,2026-08-26,-0.11,6.51,20.16,-0.88,-6.35,-12.96
MARC,145.1,2026-08-25,1.72,20.12,20.07,64.51,137.09,
DCMSRIND,47.84,2026-08-26,-9.84,4.61,20.02,25.41,36.42,-69.42
SIGNORIA,162.0,2026-08-25,0.0,2.53,20.0,184.21,92.74,62.0
ANTHEM,923.05,2026-08-26,4.49,2.79,19.89,19.84,31.55,10.72
HFCL,235.89,2026-08-26,-1.06,7.47,19.83,45.79,238.97,228.92
CGRAPHICS,155.75,2026-08-25,-1.11,8.16,19.81,10.38,6.68,-29.76
RUBICON,1818.8,2026-08-26,2.4,1.12,19.76,86.2,131.14,
VOEPL,579.55,2026-08-26,16.33,18.18,19.73,,,
POLICYBZR,1840.0,2026-08-26,3.08,6.48,19.7,2.85,20.67,0.27
KANPRPLA,263.27,2026-08-26,-4.6,0.16,19.69,27.36,43.36,28.05
MANORAMA,1896.9,2026-08-26,-0.65,-2.39,19.64,29.82,32.28,38.27
KCPSUGIND,33.31,2026-08-26,-2.91,7.04,19.61,35.57,47.52,3.73
ACCENTMIC,592.0,2026-08-25,0.33,0.75,19.61,36.42,81.12,99.55
VOLTAMP,10978.5,2026-08-26,-2.78,9.77,19.59,20.98,23.25,40.58
LANCORHOL,30.86,2026-08-26,-5.4,5.36,19.57,25.96,21.78,23.7
JUBLFOOD,499.5,2026-08-26,-1.65,-2.35,19.43,16.48,-2.95,-21.83
TBOTEK,1706.5,2026-08-26,0.18,0.38,19.42,40.45,35.82,23.7
EMUDHRA,543.8,2026-08-26,-0.56,4.83,19.32,14.42,24.52,-25.67
MOTILALOFS,1040.0,2026-08-26,5.05,8.9,19.27,19.46,42.25,15.34
TNPETRO,113.27,2026-08-26,-2.64,-0.78,19.23,24.08,19.01,12.79
LYKALABS,74.5,2026-08-26,-0.79,9.51,19.14,24.52,15.5,-25.46
NRBBEARING,473.65,2026-08-26,-1.52,-2.15,19.11,23.15,74.11,73.1
TMCV,483.75,2026-08-26,1.83,2.84,19.11,27.03,-0.44,
SUDARSCHEM,1234.3,2026-08-26,-0.15,12.94,19.09,23.59,39.87,-13.2
CYIENTDLM,797.9,2026-08-26,8.43,8.2,19.01,84.59,155.29,86.29
SEAMECLTD,1658.1,2026-08-26,0.19,6.34,18.89,4.07,25.04,79.46
GKSL,152.34,2026-08-26,-0.13,0.65,18.83,8.13,37.03,
KHAICHEM,56.92,2026-08-26,5.49,-4.74,18.71,3.52,-0.55,-45.68
E2E,613.05,2026-08-26,0.02,-10.65,18.65,57.81,135.64,159.7
AKIKO,410.75,2026-08-25,0.83,13.51,18.61,57.59,88.42,166.81
BAHETI,841.85,2026-08-25,1.45,6.7,18.59,39.84,41.73,44.31
ASHOKLEY,179.05,2026-08-26,3.32,1.1,18.52,13.43,-14.07,39.56
VISHWARAJ,6.15,2026-08-26,-9.43,14.53,18.5,8.47,6.4,-30.03
SAILIFE,1461.0,2026-08-26,1.75,3.15,18.5,28.05,51.48,69.67
CENTEXT,22.45,2026-08-26,0.49,2.37,18.47,8.72,11.91,5.15
JINDALSAW,302.45,2026-08-26,5.29,11.85,18.45,32.15,62.33,54.03
MANINFRA,114.51,2026-08-26,0.73,9.98,18.44,-0.92,6.73,-29.44
APLAPOLLO,2159.0,2026-08-26,0.65,3.73,18.44,15.2,-3.03,32.54
ORIENTBELL,378.2,2026-08-26,-0.4,8.35,18.37,9.5,22.8,30.67
SHALPAINTS,81.55,2026-08-26,-3.78,-10.83,18.36,57.31,42.87,10.05
JGCHEM,597.95,2026-08-26,-1.68,-0.47,18.32,45.36,67.28,24.98
GILLANDERS,104.07,2026-08-26,1.77,17.61,18.29,13.37,11.17,-15.43
CARTRADE,3142.2,2026-08-26,0.11,12.35,18.29,84.79,68.38,31.87
UNIPARTS,806.2,2026-08-26,-0.25,0.63,18.25,34.24,74.98,119.85
